Date,Adj Close,Close,High,Low,Open,Volume
,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS
2010-01-04,473.2369689941406,741.4000244140625,744.0,723.75,728.0,817246
2010-01-05,468.19439697265625,733.5,750.8499755859375,730.5,743.0,536445
2010-01-06,463.75823974609375,726.5499877929688,736.9000244140625,722.1500244140625,733.9000244140625,283029
2010-01-07,449.1092224121094,703.5999755859375,731.0,701.25,725.0,800948
2010-01-08,449.1410827636719,703.6500244140625,714.5999755859375,702.0,704.5,668013
2010-01-11,450.3539123535156,705.5499877929688,713.25,700.0,700.0,563905
2010-01-12,460.7901916503906,721.9000244140625,727.0,708.0,710.2000122070312,1078917
2010-01-13,468.6093444824219,734.1500244140625,736.5,710.0,710.0,800202
2010-01-14,463.4071960449219,726.0,753.0,723.0,735.0,524939
2010-01-15,460.3752746582031,721.25,734.4000244140625,718.0,728.0,303790
2010-01-18,456.1944580078125,714.7000122070312,726.4500122070312,711.7000122070312,718.7000122070312,291526
2010-01-19,448.3432312011719,702.4000244140625,720.0,700.0,703.1500244140625,161825
2010-01-20,443.0773010253906,694.1500244140625,711.7000122070312,691.4000244140625,708.0,448880
2010-01-21,440.2686767578125,689.75,700.2999877929688,672.5,700.0,684002
2010-01-22,441.9282531738281,692.3499755859375,699.7999877929688,671.0,675.0,995704
2010-01-25,432.6091003417969,677.75,687.7999877929688,673.0999755859375,680.0,789615
2010-01-27,409.1195983886719,640.9500122070312,680.0,634.0,680.0,974920
2010-01-28,427.02398681640625,669.0,679.9000244140625,640.0999755859375,641.0499877929688,1707193
2010-01-29,433.1516418457031,678.5999755859375,683.7999877929688,642.0,660.0499877929688,781380
2010-02-01,427.1836242675781,669.25,682.0,657.25,657.25,441695
2010-02-02,439.917724609375,689.2000122070312,706.9000244140625,655.5,655.5,1180235
2010-02-03,462.5773620605469,724.7000122070312,729.9000244140625,692.7000122070312,697.2000122070312,1330210
2010-02-04,441.9602966308594,692.4000244140625,723.0,686.2000122070312,701.3499755859375,369081
2010-02-05,448.7261962890625,703.0,712.0,667.9000244140625,680.5,674791
2010-02-08,451.1517333984375,706.7999877929688,718.7999877929688,684.5,712.0,567511
2010-02-09,461.3965148925781,722.8499755859375,732.25,693.0,693.0,679370
2010-02-10,461.20404052734375,719.0499877929688,731.9500122070312,714.25,726.2999877929688,495947
2010-02-11,467.10498046875,728.25,732.5999755859375,718.0,720.0,245385
2010-02-15,466.0146179199219,726.5499877929688,738.4000244140625,721.5999755859375,730.0,302577
2010-02-16,474.224609375,739.3499755859375,743.0,717.1500244140625,725.0,381004
2010-02-17,476.9186096191406,743.5499877929688,753.5499877929688,735.4000244140625,744.0499877929688,560134
2010-02-18,471.69110107421875,735.4000244140625,745.0,727.5,745.0,356654
2010-02-19,470.6007995605469,733.7000122070312,746.9000244140625,724.5,730.0,477964
2010-02-22,466.4635925292969,727.25,745.2000122070312,725.0,740.0,156685
2010-02-23,474.93017578125,740.4500122070312,744.0,720.1500244140625,723.9500122070312,487579
2010-02-24,471.3062438964844,734.7999877929688,748.2999877929688,728.25,734.2000122070312,555596
2010-02-25,432.7577209472656,674.7000122070312,780.0,670.0,780.0,3868283
2010-02-26,425.2210998535156,662.9500122070312,682.7000122070312,656.3499755859375,671.0,1144641
2010-03-02,428.9092102050781,668.7000122070312,679.7999877929688,657.0,670.0,753327
2010-03-03,437.6324768066406,682.2999877929688,689.0,669.0,670.0,861196
2010-03-04,428.6205139160156,668.25,685.4000244140625,667.0499877929688,674.0,1105894
2010-03-05,430.60894775390625,671.3499755859375,678.4000244140625,667.0,675.0,384031
2010-03-08,421.6292419433594,657.3499755859375,682.2000122070312,653.0,682.2000122070312,592675
2010-03-09,421.4047546386719,657.0,665.2000122070312,650.5,657.3499755859375,625793
2010-03-10,417.3638916015625,650.7000122070312,660.2000122070312,645.0,660.2000122070312,796552
2010-03-11,415.95281982421875,648.5,655.0,643.25,655.0,616597
2010-03-12,427.4019470214844,666.3499755859375,669.7000122070312,649.0,650.0999755859375,618857
2010-03-15,419.8653259277344,654.5999755859375,669.0,650.5,668.0,335816
2010-03-16,423.7779541015625,660.7000122070312,663.0,652.0999755859375,655.0,293344
2010-03-17,432.0200500488281,673.5499877929688,676.0,661.3499755859375,665.0,529086
2010-03-18,431.1541442871094,672.2000122070312,678.0999755859375,665.0999755859375,673.5499877929688,347027
2010-03-19,427.1453857421875,665.9500122070312,677.0,661.7000122070312,673.9000244140625,1478702
