Date,Adj Close,Close,High,Low,Open,Volume
,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS
2010-01-04,127.90373992919922,164.1999969482422,165.19000244140625,161.10000610351562,163.39999389648438,3083290
2010-01-05,127.20269012451172,163.3000030517578,167.47000122070312,162.6199951171875,165.8000030517578,2601455
2010-01-06,126.53280639648438,162.44000244140625,164.5800018310547,162.10000610351562,163.6999969482422,1880445
2010-01-07,129.35260009765625,166.05999755859375,167.13999938964844,161.91000366210938,162.60000610351562,5182580
2010-01-08,130.3496551513672,167.33999633789062,169.47999572753906,166.55999755859375,167.0,5000290
2010-01-11,130.5054168701172,167.5399932861328,168.9600067138672,165.39999389648438,168.9600067138672,2222075
2010-01-12,128.64373779296875,165.14999389648438,168.39999389648438,163.8000030517578,167.1999969482422,3565110
2010-01-13,129.22018432617188,165.88999938964844,166.39999389648438,162.5399932861328,165.3000030517578,3106090
2010-01-14,130.87936401367188,168.02000427246094,169.8000030517578,165.8000030517578,166.8000030517578,2389175
2010-01-15,131.38565063476562,168.6699981689453,170.99000549316406,168.0,169.0,3399970
2010-01-18,130.5054168701172,167.5399932861328,169.39999389648438,166.60000610351562,168.6699981689453,851505
2010-01-19,129.49281311035156,166.24000549316406,169.1300048828125,165.41000366210938,167.64999389648438,1136705
2010-01-20,126.56394958496094,162.47999572753906,167.9600067138672,162.0,167.5800018310547,1645845
2010-01-21,127.89596557617188,164.19000244140625,166.1999969482422,160.1999969482422,162.39999389648438,3227685
2010-01-22,124.22712707519531,159.47999572753906,164.0,158.1999969482422,164.0,5728145
2010-01-25,123.66625213623047,158.75999450683594,161.52000427246094,155.60000610351562,160.02000427246094,4035835
2010-01-27,116.11822509765625,149.07000732421875,159.0500030517578,146.0399932861328,158.94000244140625,3448900
2010-01-28,114.59927368164062,147.1199951171875,153.89999389648438,146.05999755859375,150.10000610351562,4933790
2010-01-29,119.97402954101562,154.02000427246094,155.0,140.8800048828125,146.8000030517578,3674070
2010-02-01,120.5270767211914,154.72999572753906,157.55999755859375,151.82000732421875,154.0,2025185
2010-02-02,120.48815155029297,154.67999267578125,157.8000030517578,153.4600067138672,155.8000030517578,2963385
2010-02-03,123.5338134765625,158.58999633789062,159.6300048828125,155.4199981689453,155.97999572753906,2270315
2010-02-04,119.77151489257812,153.75999450683594,159.1999969482422,153.22000122070312,158.0,2356190
2010-02-05,115.43275451660156,148.19000244140625,151.4199981689453,147.0,151.4199981689453,2039880
2010-02-08,117.44242095947266,150.77000427246094,152.39999389648438,144.0,144.0,2360720
2010-02-09,116.34413146972656,149.36000061035156,151.74000549316406,147.25,150.8000030517578,3063175
2010-02-10,115.46391296386719,148.22999572753906,151.89999389648438,148.0,149.60000610351562,1408675
2010-02-11,117.01402282714844,150.22000122070312,152.0,149.0,149.0,1303810
2010-02-15,116.26622009277344,149.25999450683594,150.97999572753906,148.47000122070312,150.97999572753906,713490
2010-02-16,116.83488464355469,149.99000549316406,152.0,147.4199981689453,150.44000244140625,1254665
2010-02-17,117.8007583618164,151.22999572753906,152.97999572753906,146.30999755859375,146.30999755859375,2280450
2010-02-18,118.58748626708984,152.24000549316406,155.9600067138672,151.60000610351562,153.8000030517578,3679845
2010-02-19,115.79885864257812,148.66000366210938,151.52000427246094,146.10000610351562,150.24000549316406,2066120
2010-02-22,114.06178283691406,146.42999267578125,151.36000061035156,145.6699981689453,150.60000610351562,1354045
2010-02-23,112.71418762207031,144.6999969482422,147.97999572753906,143.60000610351562,143.60000610351562,944430
2010-02-24,113.01799011230469,145.08999633789062,146.44000244140625,142.55999755859375,143.6199951171875,1465985
