Date,Adj Close,Close,High,Low,Open,Volume
,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
2010-01-04,988.6795654296875,1712.949951171875,1738.5,1702.300048828125,1732.9000244140625,333481
2010-01-05,991.2481689453125,1717.4000244140625,1730.0,1711.1500244140625,1723.0,373950
2010-01-06,978.5501708984375,1695.4000244140625,1721.0,1683.5999755859375,1721.0,512455
2010-01-07,954.1929321289062,1653.199951171875,1705.0,1637.0,1705.0,433144
2010-01-08,949.5758666992188,1645.199951171875,1667.4000244140625,1616.0999755859375,1659.699951171875,471781
2010-01-11,967.5838012695312,1676.4000244140625,1688.449951171875,1648.0,1650.0,249598
2010-01-12,949.3162231445312,1644.75,1688.800048828125,1632.300048828125,1676.4000244140625,381602
2010-01-13,938.3499145507812,1625.75,1661.0,1607.5,1640.0999755859375,559327
2010-01-14,935.7809448242188,1621.300048828125,1643.300048828125,1615.199951171875,1635.0,451344
2010-01-15,938.1185302734375,1625.3499755859375,1640.0,1616.0,1630.0,215112
2010-01-18,978.088623046875,1694.5999755859375,1697.0,1601.0,1616.0,383077
2010-01-19,960.484375,1664.0999755859375,1700.800048828125,1656.0999755859375,1694.5999755859375,178910
2010-01-20,974.6542358398438,1688.6500244140625,1694.0,1647.699951171875,1665.0,347805
2010-01-21,954.1929321289062,1653.199951171875,1692.0,1645.300048828125,1675.0999755859375,210985
2010-01-22,951.999755859375,1649.4000244140625,1665.0,1595.0,1632.5,364642
2010-01-25,935.8677368164062,1621.449951171875,1658.699951171875,1616.0,1649.0,299520
2010-01-27,894.71484375,1550.1500244140625,1638.5,1540.25,1609.800048828125,790006
2010-01-28,888.3369140625,1539.0999755859375,1571.949951171875,1522.0,1565.0,1502871
2010-01-29,899.8228759765625,1559.0,1575.0,1495.0,1525.25,432901
2010-02-01,912.491943359375,1580.949951171875,1588.699951171875,1536.300048828125,1588.699951171875,209979
2010-02-02,905.277099609375,1568.449951171875,1605.0,1550.0,1599.4000244140625,338167
2010-02-03,923.2564086914062,1599.5999755859375,1631.949951171875,1572.199951171875,1585.0,472444
2010-02-04,923.7470092773438,1600.449951171875,1623.699951171875,1568.5999755859375,1595.0,193176
2010-02-05,915.060546875,1585.4000244140625,1595.5,1522.6500244140625,1575.0,289159
2010-02-08,910.9336547851562,1578.25,1619.9000244140625,1567.199951171875,1588.699951171875,286278
2010-02-09,934.04931640625,1618.300048828125,1625.0,1561.300048828125,1569.4000244140625,632885
2010-02-10,941.1777954101562,1630.6500244140625,1639.0,1592.0,1630.0,867135
2010-02-11,975.9817504882812,1690.949951171875,1701.0,1621.0,1638.0,769067
2010-02-15,983.7156372070312,1704.3499755859375,1725.0,1662.5,1690.0,747800
2010-02-16,978.5501708984375,1695.4000244140625,1714.699951171875,1677.0,1714.699951171875,292129
2010-02-17,980.2818603515625,1698.4000244140625,1709.9000244140625,1680.300048828125,1700.449951171875,575364
2010-02-18,982.93701171875,1703.0,1718.0,1688.199951171875,1708.699951171875,230212
2010-02-19,969.86376953125,1680.3499755859375,1698.0,1659.199951171875,1671.550048828125,238997
2010-02-22,985.3899536132812,1707.25,1724.8499755859375,1695.4000244140625,1724.8499755859375,211647
2010-02-23,977.6554565429688,1693.8499755859375,1715.0,1675.5999755859375,1690.0,325274
2010-02-24,965.1885986328125,1672.25,1689.0,1652.4000244140625,1688.0,283000
2010-02-25,981.3496704101562,1700.25,1713.0,1643.3499755859375,1675.6500244140625,906439
2010-02-26,1026.023193359375,1777.6500244140625,1800.0,1690.25,1691.6500244140625,414280
2010-03-02,1035.7486572265625,1794.5,1808.0,1780.0,1790.0,407909
2010-03-03,1045.733642578125,1811.800048828125,1819.75,1795.0,1810.0,296134
2010-03-04,1039.15380859375,1800.4000244140625,1811.8499755859375,1781.0,1809.9000244140625,275290
2010-03-05,1079.672119140625,1870.5999755859375,1894.699951171875,1799.0,1799.0,360018
2010-03-08,1104.6639404296875,1913.9000244140625,1927.9000244140625,1876.0,1880.0,686239
2010-03-09,1082.7596435546875,1875.949951171875,1918.5,1868.199951171875,1901.5999755859375,441606
2010-03-10,1119.5263671875,1939.6500244140625,1954.0,1878.199951171875,1889.800048828125,567857
2010-03-11,1103.654052734375,1912.1500244140625,1944.699951171875,1901.300048828125,1941.25,670880
2010-03-12,1107.34765625,1918.550048828125,1932.050048828125,1860.4000244140625,1860.4000244140625,373725
2010-03-15,1102.8455810546875,1910.75,1944.699951171875,1903.199951171875,1931.0,373530
2010-03-16,1104.6923828125,1913.949951171875,1939.050048828125,1905.0,1910.75,189726
2010-03-17,1114.822265625,1931.5,1943.75,1916.300048828125,1938.0,204551
2010-03-18,1116.6112060546875,1934.5999755859375,1943.699951171875,1925.0,1931.5,324542
2010-03-19,1136.0047607421875,1968.199951171875,1977.9000244140625,1935.0,1949.0,461442
2010-03-22,1125.4713134765625,1949.949951171875,1967.5,1935.25,1950.0,335754
2010-03-23,1118.63134765625,1938.0999755859375,1977.550048828125,1927.0,1958.800048828125,261757
2010-03-25,1167.9803466796875,2023.5999755859375,2058.0,1920.0,1920.0,1211336
2010-03-26,1160.5634765625,2010.75,2079.64990234375,1990.9000244140625,2027.699951171875,1204017
2010-03-29,1157.9376220703125,2006.199951171875,2036.6500244140625,2000.0,2012.0,336444
2010-03-30,1135.5140380859375,1967.3499755859375,2057.949951171875,1961.550048828125,2048.800048828125,688516
2010-03-31,1122.267578125,1944.4000244140625,2030.0,1936.0,2001.0,594801
2010-04-01,1122.75830078125,1945.25,1978.800048828125,1938.1500244140625,1965.0,398203
2010-04-05,1176.4361572265625,2038.25,2059.0,1948.0999755859375,1954.0,607069
2010-04-06,1176.9266357421875,2039.0999755859375,2078.800048828125,2028.5,2050.0,535341
2010-04-07,1176.34912109375,2038.0999755859375,2075.949951171875,2020.0,2058.0,475419
2010-04-08,1164.3150634765625,2017.25,2060.0,2006.0999755859375,2035.0,374813
2010-04-09,1187.2293701171875,2056.949951171875,2072.0,2030.0,2030.0,365094
2010-04-12,1203.967529296875,2085.949951171875,2094.0,2060.0,2060.0,481369
2010-04-13,1186.681640625,1977.1500244140625,2050.0,1974.0,2049.0,764081
2010-04-15,1172.2772216796875,1953.1500244140625,2017.300048828125,1945.6500244140625,1980.0,733433
2010-04-16,1154.3011474609375,1923.199951171875,1971.699951171875,1915.0999755859375,1951.0,449227
