Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,413.6088562011719,474.25,475.0,470.0,473.0,1466
2020-01-02,415.0478820800781,475.8999938964844,482.0,472.5,477.0,2515
2020-01-03,417.79510498046875,479.04998779296875,481.0,466.0,481.0,4016
2020-01-06,417.18463134765625,478.3500061035156,479.6499938964844,465.29998779296875,465.29998779296875,6942
2020-01-07,418.92889404296875,480.3500061035156,490.95001220703125,476.5,490.95001220703125,3104
2020-01-08,416.6177062988281,477.70001220703125,479.5,467.0,476.5,1308
2020-01-09,415.3967590332031,476.29998779296875,493.0,475.1000061035156,486.79998779296875,4354
2020-01-10,424.5105285644531,486.75,489.95001220703125,475.04998779296875,475.04998779296875,4346
2020-01-13,418.23114013671875,479.54998779296875,489.95001220703125,476.5,485.0,3180
2020-01-14,418.18756103515625,479.5,485.0,477.0,481.0,2504
2020-01-15,421.98138427734375,483.8500061035156,485.0,477.5,480.3999938964844,2023
2020-01-16,428.9584045410156,491.8500061035156,499.8500061035156,477.70001220703125,493.8500061035156,3902
2020-01-17,434.62725830078125,498.3500061035156,499.8500061035156,486.0,486.0,3939
2020-01-20,423.4639587402344,485.54998779296875,499.8500061035156,484.0,499.8500061035156,3618
2020-01-21,414.7862854003906,475.6000061035156,490.04998779296875,475.0,485.6000061035156,3386
2020-01-22,420.4987487792969,482.1499938964844,485.29998779296875,476.04998779296875,485.29998779296875,1948
2020-01-23,420.4987487792969,482.1499938964844,487.5,478.5,484.79998779296875,2365
2020-01-24,421.45806884765625,483.25,487.0,479.0,486.79998779296875,2131
2020-01-27,422.373779296875,484.29998779296875,487.0,480.1000061035156,484.95001220703125,2349
2020-01-28,421.6761169433594,483.5,495.0,481.20001220703125,491.0,3048
2020-01-29,420.3678894042969,482.0,490.1499938964844,476.3500061035156,477.25,3223
2020-01-30,342.1376037597656,392.29998779296875,459.0,387.6499938964844,450.0,142791
2020-01-31,317.4126892089844,363.95001220703125,403.1499938964844,356.0,385.1000061035156,61015
2020-02-03,332.1517028808594,380.8500061035156,383.79998779296875,377.0,378.79998779296875,10962
2020-02-04,332.1952819824219,380.8999938964844,386.0,378.0,385.0,4590
2020-02-05,329.2300109863281,377.5,390.0,358.5,381.0,26183
2020-02-06,321.3372497558594,368.45001220703125,377.04998779296875,365.0,370.04998779296875,7459
2020-02-07,316.7149658203125,363.1499938964844,370.95001220703125,360.0,370.70001220703125,11020
2020-02-10,308.0808410644531,353.25,366.8500061035156,350.0,360.0,8096
2020-02-11,294.1702880859375,337.29998779296875,358.95001220703125,330.29998779296875,358.95001220703125,31096
2020-02-12,296.2198181152344,339.6499938964844,340.95001220703125,331.1000061035156,337.04998779296875,7889
2020-02-13,297.6152648925781,341.25,344.70001220703125,335.0,338.04998779296875,3498
2020-02-14,292.3388671875,335.20001220703125,350.04998779296875,335.0,350.04998779296875,5551
2020-02-17,293.3417663574219,336.3500061035156,343.45001220703125,330.5,330.5,4386
2020-02-18,295.39129638671875,338.70001220703125,347.75,332.54998779296875,336.3500061035156,5549
2020-02-19,303.8946228027344,348.45001220703125,352.95001220703125,335.54998779296875,340.0,4662
2020-02-20,307.77557373046875,352.8999938964844,359.79998779296875,350.0,350.0,3345
2020-02-24,311.48211669921875,357.1499938964844,359.0,347.0,357.75,4649
2020-02-25,302.1939392089844,346.5,357.0,342.1000061035156,352.0,2431
2020-02-26,299.2286682128906,343.1000061035156,353.04998779296875,340.04998779296875,342.0,1604
2020-02-27,292.2080078125,335.04998779296875,345.0,332.8500061035156,340.0,4727
2020-02-28,278.341064453125,319.1499938964844,332.0,315.0,332.0,8052
2020-03-02,280.9139099121094,322.1000061035156,329.0,319.6000061035156,323.25,3409
2020-03-03,272.7158508300781,312.70001220703125,324.79998779296875,310.0,320.1499938964844,3520
2020-03-04,263.99456787109375,302.70001220703125,315.95001220703125,302.0,304.0,3407
2020-03-05,268.2243347167969,307.54998779296875,317.0,302.8500061035156,303.0,1670
2020-03-06,261.55255126953125,299.8999938964844,304.95001220703125,298.0,304.95001220703125,4029
2020-03-09,250.999755859375,287.79998779296875,315.0,280.0,315.0,6615
2020-03-11,252.56959533691406,289.6000061035156,300.0,285.1499938964844,288.0,2985
2020-03-12,210.18394470214844,241.0,289.6499938964844,235.14999389648438,289.6499938964844,9762
2020-03-13,200.11082458496094,229.4499969482422,277.20001220703125,193.0,200.0,13081
2020-03-16,180.26979064941406,206.6999969482422,239.89999389648438,195.0,229.4499969482422,15229
2020-03-17,164.65863037109375,188.8000030517578,216.4499969482422,183.35000610351562,206.6999969482422,13966
2020-03-18,148.30615234375,170.0500030517578,199.8000030517578,169.9499969482422,193.14999389648438,21894
2020-03-19,157.02748107910156,180.0500030517578,184.89999389648438,154.0,164.0,11090
2020-03-20,166.7081298828125,191.14999389648438,198.0500030517578,175.0500030517578,180.0500030517578,10343
2020-03-23,165.53076171875,189.8000030517578,208.5,174.64999389648438,180.0,8318
2020-03-24,172.90028381347656,198.25,207.4499969482422,187.5,200.0,6292
2020-03-25,184.5432586669922,211.60000610351562,215.8000030517578,196.9499969482422,204.0,7148
2020-03-26,189.68882751464844,217.5,227.89999389648438,210.0,215.0,5101
2020-03-27,190.08128356933594,217.9499969482422,235.0,210.39999389648438,229.4499969482422,6407
2020-03-30,180.4878387451172,206.9499969482422,220.0,198.0,210.0,8915
2020-03-31,182.49375915527344,209.25,217.8000030517578,194.0,214.6999969482422,8321
2020-04-01,186.3747100830078,213.6999969482422,214.6999969482422,209.0,214.6999969482422,2079
2020-04-03,183.10421752929688,209.9499969482422,214.75,204.1999969482422,214.75,4225
2020-04-07,188.81671142578125,216.5,230.0,210.0,230.0,7862
2020-04-08,192.3924560546875,220.60000610351562,228.85000610351562,205.0,228.85000610351562,5247
2020-04-09,205.6052703857422,235.75,236.4499969482422,221.3000030517578,221.3000030517578,5067
2020-04-13,226.1439666748047,259.29998779296875,259.29998779296875,232.14999389648438,241.0,8593
2020-04-15,236.5659637451172,271.25,272.25,265.04998779296875,272.0,4035
2020-04-16,247.8164520263672,284.1499938964844,284.5,271.25,271.25,5623
2020-04-17,255.92733764648438,293.45001220703125,296.8999938964844,287.04998779296875,294.0,4556
2020-04-20,256.14532470703125,293.70001220703125,307.0,289.0,297.45001220703125,8177
2020-04-21,243.3685760498047,279.04998779296875,303.5,279.04998779296875,294.1000061035156,3633
2020-04-22,236.04266357421875,270.6499938964844,279.5,268.0,275.0,7014
2020-04-23,238.09217834472656,273.0,282.45001220703125,265.1000061035156,282.45001220703125,5498
2020-04-24,235.4757843017578,270.0,280.0,267.04998779296875,280.0,2526
2020-04-27,237.69973754882812,272.54998779296875,283.29998779296875,263.1499938964844,271.0,4175
2020-04-28,236.47874450683594,271.1499938964844,278.95001220703125,268.70001220703125,268.70001220703125,3157
2020-04-29,240.31610107421875,275.54998779296875,284.70001220703125,272.1499938964844,275.0,17877
2020-04-30,241.84234619140625,277.29998779296875,288.0,261.79998779296875,273.25,16911
2020-05-04,229.76332092285156,263.45001220703125,278.79998779296875,263.45001220703125,276.1499938964844,5541
2020-05-05,223.4403839111328,256.20001220703125,272.0,253.0,271.95001220703125,3180
2020-05-06,225.66429138183594,258.75,263.0,244.0,250.0,2198
2020-05-07,219.7774200439453,252.0,260.0,245.85000610351562,253.0500030517578,5500
2020-05-08,214.7190399169922,246.1999969482422,257.8500061035156,246.0,257.8500061035156,2165
2020-05-11,216.15806579589844,247.85000610351562,258.5,246.4499969482422,251.9499969482422,4536
2020-05-12,214.80624389648438,246.3000030517578,251.6999969482422,240.5500030517578,251.6999969482422,1533
2020-05-13,214.41380310058594,245.85000610351562,256.0,241.3000030517578,256.0,3332
2020-05-14,211.0996856689453,242.0500030517578,247.9499969482422,234.1999969482422,245.85000610351562,2298
2020-05-15,211.23049926757812,242.1999969482422,247.9499969482422,235.0,247.9499969482422,2070
2020-05-18,212.01544189453125,243.10000610351562,249.75,231.1999969482422,240.14999389648438,4101
2020-05-19,213.19281005859375,244.4499969482422,254.0,236.10000610351562,244.0,8386
2020-05-20,204.86395263671875,234.89999389648438,243.0,232.25,240.0500030517578,10426
2020-05-21,203.20687866210938,233.0,244.8000030517578,230.0,233.0,3576
2020-05-22,197.31997680664062,226.25,238.25,222.0,228.1999969482422,4570
2020-05-26,193.87506103515625,222.3000030517578,237.5500030517578,216.4499969482422,230.5,2719
2020-05-27,193.56980895996094,221.9499969482422,229.1999969482422,219.10000610351562,229.1999969482422,4736
2020-05-28,196.9275360107422,225.8000030517578,226.85000610351562,220.0,223.0500030517578,3716
2020-05-29,202.0731201171875,231.6999969482422,237.0500030517578,220.0,221.5,12914
2020-06-01,201.63702392578125,231.1999969482422,243.25,226.39999389648438,239.0,29653
2020-06-02,206.65182495117188,236.9499969482422,241.9499969482422,235.9499969482422,241.9499969482422,6019
2020-06-03,208.0036163330078,238.5,242.0,232.35000610351562,240.60000610351562,19461
2020-06-04,208.1344451904297,238.64999389648438,249.5,238.0,249.5,14374
2020-06-05,224.2688751220703,257.1499938964844,260.8999938964844,241.0,241.0,11880
2020-06-08,222.74264526367188,255.39999389648438,272.0,250.25,264.8999938964844,42332
2020-06-09,213.84690856933594,245.1999969482422,254.10000610351562,244.0,253.0500030517578,9901
2020-06-10,219.1669158935547,251.3000030517578,256.5,242.25,245.14999389648438,5138
2020-06-11,212.9747772216797,244.1999969482422,256.95001220703125,242.25,256.95001220703125,7107
2020-06-12,218.0767364501953,250.0500030517578,253.0,236.25,244.9499969482422,16299
2020-06-15,220.3442840576172,252.64999389648438,263.0,251.0500030517578,252.9499969482422,46486
2020-06-16,211.31771850585938,242.3000030517578,261.0,239.8000030517578,251.0500030517578,8374
2020-06-17,214.7626495361328,246.25,251.25,236.25,242.10000610351562,10512
2020-06-18,214.02133178710938,245.39999389648438,250.89999389648438,236.5,242.35000610351562,5644
2020-06-19,218.38198852539062,250.39999389648438,255.0,240.0,248.0,16117
2020-06-22,222.8734588623047,255.5500030517578,258.0,248.1999969482422,250.39999389648438,5497
2020-06-23,240.8830108642578,276.20001220703125,280.79998779296875,251.0,251.0,20358
2020-06-24,262.59912109375,301.1000061035156,303.79998779296875,277.95001220703125,281.20001220703125,45302
2020-06-25,248.81942749023438,285.29998779296875,310.0,282.54998779296875,292.0,42392
2020-06-26,243.54302978515625,279.25,298.0,276.8500061035156,287.04998779296875,17870
2020-06-29,255.1859893798828,292.6000061035156,294.5,272.70001220703125,278.0,9484
2020-06-30,241.7551727294922,277.20001220703125,305.95001220703125,275.1000061035156,292.6000061035156,14002
2020-07-01,246.68270874023438,282.8500061035156,288.79998779296875,267.20001220703125,287.0,8346
2020-07-02,248.99386596679688,285.5,293.5,280.5,286.5,20824
2020-07-03,257.67156982421875,295.45001220703125,312.0,282.29998779296875,290.0,49308
2020-07-06,264.47418212890625,303.25,322.0,295.70001220703125,303.79998779296875,32413
2020-07-07,263.82012939453125,302.5,307.5,300.0,303.25,8346
2020-07-08,259.32861328125,297.3500061035156,306.04998779296875,295.3500061035156,295.3500061035156,6215
2020-07-09,259.2414245605469,297.25,299.95001220703125,294.1499938964844,295.20001220703125,3837
2020-07-10,252.3079376220703,289.29998779296875,298.29998779296875,285.20001220703125,295.04998779296875,5398
2020-07-13,251.78465270996094,288.70001220703125,299.79998779296875,285.1000061035156,289.04998779296875,4579
2020-07-14,241.18826293945312,276.54998779296875,288.6499938964844,271.1499938964844,288.6499938964844,8818
2020-07-15,247.72927856445312,284.04998779296875,288.0,267.20001220703125,276.3999938964844,4507
2020-07-16,247.6856231689453,284.0,297.0,275.0,291.0,6182
2020-07-17,252.13352966308594,289.1000061035156,292.0,280.5,285.54998779296875,3197
2020-07-20,253.6161346435547,290.79998779296875,295.0,282.29998779296875,289.0,4017
2020-07-21,259.5466613769531,297.6000061035156,304.0,282.8500061035156,288.29998779296875,18809
2020-07-22,260.8548278808594,299.1000061035156,301.0,295.3999938964844,297.1000061035156,10256
2020-07-23,257.4535217285156,295.20001220703125,303.70001220703125,293.29998779296875,299.1000061035156,1924
2020-07-24,248.5578155517578,285.0,294.75,282.70001220703125,288.75,9844
2020-07-27,259.45941162109375,297.5,302.0,283.79998779296875,296.8999938964844,13209
2020-07-28,255.9709014892578,293.5,308.95001220703125,293.20001220703125,298.8999938964844,7842
2020-07-29,281.5679931640625,322.8500061035156,322.8500061035156,289.29998779296875,299.95001220703125,29535
2020-07-30,309.6943054199219,355.1000061035156,355.1000061035156,336.95001220703125,336.95001220703125,83248
2020-07-31,316.8021545410156,363.25,383.0,321.25,355.1000061035156,42631
2020-08-03,326.2211608886719,374.04998779296875,381.29998779296875,355.29998779296875,363.25,42607
2020-08-04,323.604736328125,371.04998779296875,389.8500061035156,368.0,380.0,18984
2020-08-05,321.598876953125,368.75,376.8999938964844,362.5,376.8999938964844,5106
2020-08-06,321.7733154296875,368.95001220703125,384.79998779296875,366.6000061035156,384.79998779296875,4734
2020-08-07,332.1517028808594,380.8500061035156,383.0,365.1499938964844,370.0,10693
2020-08-10,345.0592346191406,395.6499938964844,398.0,379.0,382.04998779296875,24574
2020-08-11,344.4051208496094,394.8999938964844,400.0,375.8999938964844,395.6499938964844,14963
2020-08-12,361.5861511230469,414.6000061035156,414.6000061035156,414.6000061035156,414.6000061035156,7457
2020-08-13,379.6393127441406,435.29998779296875,435.29998779296875,435.29998779296875,435.29998779296875,4655
2020-08-14,385.3081970214844,441.79998779296875,457.04998779296875,425.0,457.04998779296875,111886
2020-08-17,379.3776550292969,435.0,458.0,432.0,458.0,20414
2020-08-18,381.6452331542969,437.6000061035156,446.0,431.8999938964844,435.0,18878
2020-08-19,382.4737548828125,438.54998779296875,444.70001220703125,436.0,444.70001220703125,13553
2020-08-20,386.0058898925781,442.6000061035156,448.0,434.04998779296875,435.25,26818
