Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,31.149869918823242,43.20000076293945,44.04999923706055,42.849998474121094,43.70000076293945,8132650
2020-01-02,33.13279342651367,45.95000076293945,46.25,43.099998474121094,43.29999923706055,20691143
2020-01-03,32.91646957397461,45.650001525878906,46.650001525878906,45.150001525878906,45.95000076293945,11015257
2020-01-06,31.510406494140625,43.70000076293945,45.599998474121094,43.5,45.0,10941075
2020-01-07,31.76277732849121,44.04999923706055,45.04999923706055,43.45000076293945,44.04999923706055,8924256
2020-01-08,32.1233024597168,44.54999923706055,44.79999923706055,43.349998474121094,43.5,8955822
2020-01-09,32.808311462402344,45.5,46.0,45.0,45.25,8191985
2020-01-10,32.808311462402344,45.5,46.349998474121094,45.20000076293945,45.599998474121094,9724585
2020-01-13,33.02463912963867,45.79999923706055,46.150001525878906,45.5,45.75,4738374
2020-01-14,33.96200942993164,47.099998474121094,47.400001525878906,45.79999923706055,45.79999923706055,12724238
2020-01-15,34.79122543334961,48.25,48.45000076293945,46.70000076293945,47.29999923706055,13185368
2020-01-16,34.214385986328125,47.45000076293945,48.75,46.95000076293945,48.29999923706055,13351415
2020-01-17,33.493316650390625,46.45000076293945,47.75,46.20000076293945,47.45000076293945,9703097
2020-01-20,33.277000427246094,46.150001525878906,46.849998474121094,45.95000076293945,46.75,5577326
2020-01-21,32.700157165527344,45.349998474121094,46.5,45.04999923706055,45.95000076293945,7764564
2020-01-22,32.73621368408203,45.400001525878906,45.75,44.900001525878906,45.75,7562511
2020-01-23,33.20489501953125,46.04999923706055,46.29999923706055,45.20000076293945,45.400001525878906,6912307
2020-01-24,33.529380798339844,46.5,47.0,45.70000076293945,46.150001525878906,7184760
2020-01-27,32.88042068481445,45.599998474121094,46.599998474121094,45.5,46.04999923706055,8558908
2020-01-28,32.37568664550781,44.900001525878906,45.900001525878906,44.650001525878906,45.70000076293945,5294884
2020-01-29,32.30356979370117,44.79999923706055,45.79999923706055,44.599998474121094,45.099998474121094,12372730
2020-01-30,31.654621124267578,43.900001525878906,44.95000076293945,43.5,44.900001525878906,9177011
2020-01-31,30.681182861328125,42.54999923706055,44.29999923706055,42.29999923706055,44.25,18252296
2020-02-03,30.06827735900879,41.70000076293945,42.25,41.099998474121094,42.0,7189798
2020-02-04,30.645130157470703,42.5,42.70000076293945,41.599998474121094,42.0,6025975
2020-02-05,31.294084548950195,43.400001525878906,43.70000076293945,42.20000076293945,42.900001525878906,8617929
2020-02-06,32.051204681396484,44.45000076293945,45.20000076293945,43.900001525878906,44.5,13318419
2020-02-07,32.5198860168457,45.099998474121094,45.25,43.79999923706055,44.5,6735689
