Date,Adj Close,Close,High,Low,Open,Volume
,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS
2010-01-04,719.0972290039062,863.25,874.8499755859375,860.1500244140625,861.0,2621
2010-01-05,720.554931640625,865.0,869.1500244140625,855.8499755859375,860.0,2597
2010-01-06,716.2648315429688,859.8499755859375,874.9500122070312,855.1500244140625,874.9500122070312,3768
2010-01-07,724.7198486328125,870.0,874.7999877929688,847.1500244140625,874.7999877929688,2818
2010-01-08,724.5115966796875,869.75,874.9000244140625,860.0,869.9500122070312,2329
2010-01-11,729.0516967773438,875.2000122070312,915.0,863.0,915.0,4490
2010-01-12,728.0518798828125,874.0,879.8499755859375,861.1500244140625,879.8499755859375,3152
2010-01-13,720.4717407226562,864.9000244140625,879.8499755859375,863.0499877929688,879.8499755859375,453
2010-01-14,716.8896484375,860.5999755859375,900.0,860.0,900.0,1088
2010-01-15,718.8887329101562,863.0,874.0,858.0,874.0,798
2010-01-18,716.6814575195312,860.3499755859375,873.9500122070312,860.0,873.0,834
2010-01-19,708.684326171875,850.75,873.9000244140625,845.0,864.5499877929688,2525
2010-01-20,724.0118408203125,869.1500244140625,869.5,851.9500122070312,869.0,1802
2010-01-21,707.2684936523438,849.0499877929688,869.4500122070312,831.1500244140625,869.0,658
2010-01-22,699.812744140625,840.0999755859375,845.0,793.0,835.0,2428
2010-01-25,701.0208740234375,841.5499877929688,850.0499877929688,821.5,848.7999877929688,1054
2010-01-27,694.1901245117188,833.3499755859375,864.0,826.1500244140625,864.0,1672
2010-01-28,698.14697265625,838.0999755859375,859.9500122070312,820.0,859.9000244140625,1747
2010-01-29,689.3170776367188,827.5,837.0,813.0499877929688,817.5,1740
2010-02-01,691.5661010742188,830.2000122070312,837.0,782.0,800.0,2321
2010-02-02,686.4429931640625,824.0499877929688,869.9000244140625,810.0,838.0,2890
2010-02-03,703.351318359375,838.2000122070312,859.0,812.2999877929688,825.0,750
2010-02-04,694.6664428710938,827.8499755859375,849.4000244140625,800.0999755859375,800.0999755859375,337
2010-02-05,709.0574951171875,845.0,845.0,802.0499877929688,829.0,3911
2010-02-08,709.6867065429688,845.75,850.0,833.0,848.3499755859375,1390
2010-02-09,701.9248046875,836.5,849.0,820.0,849.0,1475
2010-02-10,696.932373046875,830.5499877929688,846.9500122070312,822.0499877929688,830.0499877929688,284
2010-02-11,687.4500732421875,819.25,838.0,811.0,838.0,1018
2010-02-15,685.5199584960938,816.9500122070312,840.0,812.1500244140625,834.0,391
2010-02-16,669.3250732421875,797.6500244140625,825.0,791.4500122070312,825.0,1901
2010-02-17,683.9258422851562,815.0499877929688,817.7000122070312,800.0499877929688,809.0,914
2010-02-18,683.8838500976562,815.0,819.0,800.0,819.0,551
2010-02-19,674.19189453125,803.4500122070312,819.0,790.25,819.0,993
2010-02-22,683.548095703125,814.5999755859375,815.0,790.0,815.0,2984
2010-02-23,674.989013671875,804.4000244140625,810.9000244140625,791.2000122070312,810.9000244140625,2019
2010-02-24,678.6392211914062,808.75,817.9000244140625,801.1500244140625,817.9000244140625,3887
2010-02-25,677.2546997070312,807.0999755859375,817.0,792.0,817.0,3299
