Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,552.3775024414062,588.25,589.5,580.7000122070312,585.0,720807
2020-01-02,559.1382446289062,595.4500122070312,597.2000122070312,584.2000122070312,589.5,1388201
2020-01-03,554.7249755859375,590.75,594.2000122070312,587.2999877929688,591.5,1063950
2020-01-06,549.2786865234375,584.9500122070312,589.0,579.0,589.0,1218216
2020-01-07,558.7628173828125,595.0499877929688,604.0,583.0499877929688,584.9500122070312,4247207
2020-01-08,564.2090454101562,600.8499755859375,603.0,584.5999755859375,585.75,2090846
2020-01-09,567.6834106445312,604.5499877929688,614.9000244140625,598.25,602.0,2795225
2020-01-10,563.6925659179688,600.2999877929688,608.5,595.0499877929688,607.0,1921690
2020-01-13,555.851806640625,591.9500122070312,605.75,590.0,604.0,2174995
2020-01-14,547.9640502929688,583.5499877929688,594.9000244140625,579.2000122070312,593.2000122070312,2911749
2020-01-15,550.0768432617188,585.7999877929688,589.5,573.7999877929688,584.0,3419279
2020-01-16,552.236572265625,588.0999755859375,591.7999877929688,582.0999755859375,587.0999755859375,1705322
2020-01-17,553.31640625,589.25,597.3499755859375,585.9000244140625,589.9500122070312,1813763
2020-01-20,548.9500122070312,584.5999755859375,590.8499755859375,580.5499877929688,590.0,2425877
2020-01-21,542.4707641601562,577.7000122070312,582.7999877929688,572.2000122070312,582.7999877929688,4789489
2020-01-22,528.6203002929688,562.9500122070312,582.8499755859375,553.4000244140625,582.8499755859375,7453773
2020-01-23,509.1356506347656,542.2000122070312,564.5499877929688,540.2999877929688,560.0,4533870
2020-01-24,510.1685485839844,543.2999877929688,564.5,541.0,541.0,8132638
2020-01-27,504.4875183105469,537.25,550.0999755859375,535.0,545.4000244140625,4285510
2020-01-28,504.2058410644531,536.9500122070312,548.0,533.2000122070312,538.25,4042406
2020-01-29,509.0887756347656,542.1500244140625,545.9000244140625,537.0499877929688,543.9000244140625,2182366
2020-01-30,510.96673583984375,544.1500244140625,551.3499755859375,539.0999755859375,541.9500122070312,3514667
2020-01-31,494.44000244140625,526.5499877929688,549.0,525.0,547.4500122070312,4340034
2020-02-03,481.9980163574219,513.2999877929688,517.5,505.0,506.75,3012267
2020-02-04,490.7308654785156,522.5999755859375,525.9500122070312,515.0,516.9500122070312,2253175
2020-02-05,504.67529296875,537.4500122070312,542.2999877929688,521.5499877929688,525.0999755859375,3105094
2020-02-06,504.1118469238281,536.8499755859375,545.2000122070312,533.5999755859375,537.0499877929688,2052126
2020-02-07,509.9807434082031,543.0999755859375,555.4500122070312,538.2999877929688,539.0,5702296
2020-02-10,539.09033203125,574.0999755859375,579.5999755859375,555.7000122070312,570.2999877929688,15352223
2020-02-11,541.48486328125,576.6500244140625,584.7999877929688,569.9000244140625,574.4000244140625,5097454
2020-02-12,538.9025268554688,573.9000244140625,583.0,570.4500122070312,578.4500122070312,3277025
2020-02-13,543.4567260742188,578.75,582.9000244140625,562.9000244140625,572.0,2902199
2020-02-14,555.5701904296875,591.6500244140625,601.4000244140625,578.0999755859375,579.5999755859375,6213486
2020-02-17,558.7158813476562,595.0,599.7999877929688,591.1500244140625,593.0,2418399
2020-02-18,549.513427734375,585.2000122070312,592.0,574.0,592.0,2972328
2020-02-19,549.513427734375,585.2000122070312,593.8499755859375,581.2999877929688,589.9000244140625,2843587
2020-02-20,548.7152709960938,584.3499755859375,596.25,580.7000122070312,586.0,1802988
2020-02-24,538.292236328125,573.25,590.75,570.0999755859375,586.9500122070312,1975289
2020-02-25,531.8129272460938,566.3499755859375,577.6500244140625,562.0999755859375,573.2999877929688,2912488
2020-02-26,528.6671752929688,563.0,569.7999877929688,556.0,565.7999877929688,2885119
2020-02-27,517.2581176757812,550.8499755859375,561.5499877929688,548.8499755859375,561.5499877929688,1668088
2020-02-28,488.00775146484375,519.7000122070312,546.5999755859375,514.0,543.0,2974535
2020-03-02,482.9839782714844,514.3499755859375,541.5999755859375,509.6000061035156,527.0,1907596
2020-03-03,489.74493408203125,521.5499877929688,526.6500244140625,512.5499877929688,519.9000244140625,2499968
2020-03-04,480.4017028808594,511.6000061035156,533.5999755859375,498.1000061035156,525.0,4037644
2020-03-05,484.580322265625,516.0499877929688,529.0,513.0,518.9000244140625,2794208
2020-03-06,482.2796936035156,513.5999755859375,516.8499755859375,491.3500061035156,499.0,3567046
2020-03-09,481.7163391113281,513.0,519.9000244140625,494.6499938964844,504.6499938964844,4467786
2020-03-11,485.4254455566406,516.9500122070312,523.4500122070312,497.6000061035156,498.54998779296875,5659070
2020-03-12,416.5484924316406,443.6000061035156,520.4000244140625,434.79998779296875,504.54998779296875,8132990
2020-03-13,385.79559326171875,410.8500061035156,438.0,377.1000061035156,428.0,9711669
2020-03-16,353.822021484375,376.79998779296875,394.95001220703125,373.5,392.29998779296875,5282490
2020-03-17,329.4544677734375,350.8500061035156,379.95001220703125,343.1000061035156,370.0,9227845
2020-03-18,302.2229919433594,321.8500061035156,363.95001220703125,314.6000061035156,360.0,5545759
2020-03-19,278.65362548828125,296.75,313.29998779296875,293.0,301.20001220703125,7227403
2020-03-20,281.8462829589844,300.1499938964844,320.6499938964844,287.0,294.0,7465285
2020-03-23,239.07403564453125,254.60000610351562,283.0,240.14999389648438,270.1499938964844,3029255
2020-03-24,246.0697021484375,262.04998779296875,277.0,249.5,265.5,4168341
2020-03-25,274.94451904296875,292.79998779296875,301.3500061035156,252.0,257.0,3838980
2020-03-26,293.4901123046875,312.54998779296875,330.79998779296875,290.20001220703125,298.0,5887818
2020-03-27,302.5516662597656,322.20001220703125,336.0,315.29998779296875,327.6000061035156,4833123
2020-03-30,289.6401672363281,308.45001220703125,317.20001220703125,293.70001220703125,317.20001220703125,3121310
2020-03-31,306.58941650390625,326.5,331.75,309.25,315.45001220703125,2779879
