Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,305.8214416503906,311.6000061035156,319.70001220703125,310.04998779296875,315.75,26209
2020-01-02,336.3937683105469,342.75,342.75,312.0,313.95001220703125,160703
2020-01-03,369.02716064453125,376.0,377.0,353.04998779296875,356.8500061035156,523027
2020-01-06,405.9298400878906,413.6000061035156,413.6000061035156,381.54998779296875,388.0,571431
2020-01-07,406.32244873046875,414.0,434.25,403.0,424.0,307012
2020-01-08,386.00628662109375,393.29998779296875,409.70001220703125,393.29998779296875,405.0,72272
2020-01-09,376.2408142089844,383.3500061035156,404.79998779296875,376.6499938964844,392.70001220703125,119074
2020-01-10,373.05108642578125,380.1000061035156,398.0,378.1499938964844,396.1499938964844,53930
2020-01-13,377.1241149902344,384.25,390.0,378.1499938964844,381.0,56420
2020-01-14,366.22998046875,373.1499938964844,385.8999938964844,370.1000061035156,385.8999938964844,38272
2020-01-15,367.554931640625,374.5,387.70001220703125,368.0,377.95001220703125,68669
2020-01-16,385.9081726074219,393.20001220703125,393.20001220703125,376.0,378.79998779296875,154846
2020-01-17,405.1937255859375,412.8500061035156,412.8500061035156,402.0,404.0,151990
2020-01-20,388.36181640625,395.70001220703125,423.95001220703125,392.5,418.0,81835
2020-01-21,380.1666564941406,387.3500061035156,406.95001220703125,385.1499938964844,394.79998779296875,62033
2020-01-22,382.3749694824219,389.6000061035156,398.0,386.1499938964844,391.0,36335
2020-01-23,401.4642028808594,409.04998779296875,409.04998779296875,389.04998779296875,391.0,98168
2020-01-24,393.5144348144531,400.95001220703125,423.70001220703125,397.0,418.0,128308
2020-01-27,395.0356750488281,402.5,412.70001220703125,398.0,403.29998779296875,65814
2020-01-28,385.41748046875,392.70001220703125,410.8999938964844,387.54998779296875,401.0,56989
2020-01-29,384.97576904296875,392.25,401.79998779296875,390.0,395.0,23938
2020-01-30,379.0379943847656,386.20001220703125,396.0,383.0,396.0,29612
2020-01-31,378.7435607910156,385.8999938964844,395.95001220703125,381.20001220703125,387.0,35476
2020-02-03,356.3172607421875,363.04998779296875,375.0,356.0,363.04998779296875,37617
2020-02-04,374.1307373046875,381.20001220703125,381.20001220703125,364.04998779296875,364.04998779296875,69769
2020-02-05,366.180908203125,373.1000061035156,396.95001220703125,370.0,385.0,70307
2020-02-06,402.7891845703125,410.3999938964844,410.3999938964844,392.04998779296875,401.0,96038
2020-02-07,443.02886962890625,451.3999938964844,451.3999938964844,426.0,426.0,292237
2020-02-10,487.2924499511719,496.5,496.5,454.0,480.0,374635
2020-02-11,511.632568359375,521.2999877929688,521.2999877929688,511.6499938964844,517.4500122070312,46754
2020-02-12,537.199462890625,547.3499755859375,547.3499755859375,547.3499755859375,547.3499755859375,14968
2020-02-13,556.5341186523438,567.0499877929688,574.7000122070312,525.0,574.7000122070312,378403
2020-02-14,529.2496337890625,539.25,579.7999877929688,538.7000122070312,579.7999877929688,123387
2020-02-17,502.7994689941406,512.2999877929688,533.9000244140625,512.2999877929688,520.0999755859375,18043
2020-02-18,478.6556701660156,487.70001220703125,502.5,486.70001220703125,486.70001220703125,90387
2020-02-19,473.45391845703125,482.3999938964844,512.0499877929688,470.1000061035156,486.70001220703125,126476
2020-02-20,472.4234313964844,481.3500061035156,502.3500061035156,458.29998779296875,489.0,106659
2020-02-24,493.7700500488281,503.1000061035156,505.3999938964844,480.0,497.0,210792
2020-02-25,471.2947692871094,480.20001220703125,514.9000244140625,477.95001220703125,510.0,111414
2020-02-26,464.130126953125,472.8999938964844,489.79998779296875,457.0,476.0,59356
2020-02-27,467.61431884765625,476.45001220703125,486.0,461.5,477.0,58726
2020-02-28,444.40289306640625,452.79998779296875,475.0,452.6499938964844,464.5,80012
2020-03-02,447.9851989746094,456.45001220703125,470.0,454.0,464.70001220703125,67775
2020-03-03,441.0659484863281,449.3999938964844,479.0,443.0,466.45001220703125,50078
2020-03-04,431.4967346191406,439.6499938964844,460.04998779296875,427.29998779296875,453.5,53047
2020-03-05,421.78033447265625,429.75,457.0,423.5,444.0,75401
2020-03-06,442.8325500488281,451.20001220703125,451.20001220703125,412.1000061035156,419.0,90404
2020-03-09,420.7007751464844,428.6499938964844,447.5,428.6499938964844,447.5,28475
2020-03-11,399.69757080078125,407.25,434.0,407.25,434.0,24776
2020-03-12,379.7250061035156,386.8999938964844,386.8999938964844,386.8999938964844,386.8999938964844,3012
2020-03-13,360.78289794921875,367.6000061035156,398.0,367.6000061035156,367.6000061035156,77317
2020-03-16,342.773193359375,349.25,363.0,349.25,363.0,1902
2020-03-17,325.6468505859375,331.79998779296875,359.70001220703125,331.79998779296875,339.0,33764
2020-03-18,309.40374755859375,315.25,329.0,315.25,320.0,3661
2020-03-19,293.94580078125,299.5,299.5,299.5,299.5,974
2020-03-20,279.2730407714844,284.54998779296875,304.0,284.54998779296875,284.54998779296875,47515
2020-03-23,265.3366394042969,268.45001220703125,268.45001220703125,268.45001220703125,268.45001220703125,2038
