Date,Adj Close,Close,High,Low,Open,Volume
,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS
2010-01-04,2837.4326171875,3001.666748046875,3123.333251953125,2978.333251953125,3123.333251953125,24155
2010-01-05,2809.074462890625,2971.666748046875,3070.0,2961.666748046875,3001.666748046875,34344
2010-01-06,2974.499267578125,3146.666748046875,3181.666748046875,2960.0,2996.666748046875,125109
2010-01-07,2976.07470703125,3148.333251953125,3223.333251953125,3113.333251953125,3200.0,70170
2010-01-08,2952.442626953125,3123.333251953125,3176.666748046875,3100.0,3176.666748046875,17836
2010-01-11,2930.385986328125,3100.0,3180.0,3086.666748046875,3145.0,12987
2010-01-12,2983.9521484375,3156.666748046875,3275.0,3083.333251953125,3121.666748046875,80571
2010-01-13,2976.07470703125,3148.333251953125,3183.333251953125,3050.0,3126.666748046875,19526
2010-01-14,3012.310791015625,3186.666748046875,3236.666748046875,3150.0,3180.0,27122
2010-01-15,2983.9521484375,3156.666748046875,3243.333251953125,3145.0,3200.0,15503
2010-01-18,3113.141357421875,3293.333251953125,3396.666748046875,3160.0,3163.333251953125,112921
2010-01-19,3040.6689453125,3216.666748046875,3358.333251953125,3191.666748046875,3300.0,35430
2010-01-20,3029.64111328125,3205.0,3250.0,3160.0,3250.0,18501
2010-01-21,2993.40478515625,3166.666748046875,3291.666748046875,3091.666748046875,3200.0,32918
2010-01-22,2911.47998046875,3080.0,3333.333251953125,3031.666748046875,3333.333251953125,20186
2010-01-25,2835.857666015625,3000.0,3093.333251953125,2945.0,3093.333251953125,14788
2010-01-27,2749.206298828125,2908.333251953125,3010.0,2866.666748046875,2968.333251953125,19428
2010-01-28,2746.055419921875,2905.0,3005.0,2833.333251953125,2920.0,37142
2010-01-29,2744.479736328125,2903.333251953125,2940.0,2803.333251953125,2866.666748046875,21305
2010-02-01,2763.3857421875,2923.333251953125,2986.666748046875,2886.666748046875,2886.666748046875,65822
2010-02-02,2774.4140625,2935.0,3070.0,2906.666748046875,2963.333251953125,42023
2010-02-03,2824.828857421875,2988.333251953125,3053.333251953125,2966.666748046875,2996.666748046875,31152
2010-02-04,2736.60205078125,2895.0,3013.333251953125,2875.0,3000.0,24510
