Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,26772.130859375,27137.94921875,27415.650390625,27050.0,27350.0,657
2020-01-02,26742.390625,27107.80078125,27498.80078125,27015.0,27289.0,2060
2020-01-03,26736.86328125,27102.19921875,27249.94921875,27021.0,27022.0,337
2020-01-06,26286.912109375,26646.099609375,27289.0,26500.05078125,27289.0,4458
2020-01-07,26520.37109375,26882.75,27190.55078125,26615.0,26750.0,3882
2020-01-08,26265.947265625,26624.849609375,26806.0,26452.05078125,26725.0,4099
2020-01-09,26759.80078125,27125.44921875,27200.0,26600.05078125,26698.650390625,1120
2020-01-10,26938.21484375,27306.30078125,27450.0,27050.0,27050.0,1726
2020-01-13,26638.5078125,27002.5,27599.94921875,26840.0,27599.94921875,2826
2020-01-14,26438.73828125,26800.0,27170.0,26750.0,27170.0,18974
2020-01-15,26963.22265625,27331.650390625,27769.94921875,26810.0,26810.0,949
2020-01-16,27546.748046875,27923.150390625,27999.0,27230.099609375,27230.099609375,2182
2020-01-17,27598.640625,27975.75,28000.0,27505.099609375,27999.94921875,2050
2020-01-20,27063.6484375,27433.44921875,28205.900390625,27390.0,28161.44921875,1313
2020-01-21,26905.310546875,27272.94921875,27529.94921875,27206.05078125,27427.650390625,709
2020-01-22,26594.21484375,26957.599609375,27399.30078125,26847.69921875,27350.05078125,771
2020-01-23,26532.5546875,26895.099609375,27049.900390625,26800.0,26999.0,900
2020-01-24,26633.873046875,26997.80078125,27199.0,26800.0,27199.0,1693
2020-01-27,27133.24609375,27504.0,27650.0,26899.75,26995.0,985
2020-01-28,27317.28125,27690.55078125,27818.900390625,27135.0,27320.0,3577
2020-01-29,27571.705078125,27948.44921875,28000.0,27639.94921875,27660.0,1137
2020-01-30,27517.544921875,27893.55078125,28119.44921875,27800.099609375,28050.0,1017
2020-01-31,27624.783203125,28002.25,28150.0,27644.25,28085.0,586
2020-02-03,27392.404296875,27766.69921875,28296.80078125,27533.75,27879.900390625,1527
2020-02-04,32235.28125,32675.75,33320.0,29299.0,29299.0,19696
2020-02-05,33560.82421875,34019.3984375,35499.25,32255.0,32600.0,21183
2020-02-06,34066.31640625,34531.80078125,35169.8984375,34100.3515625,34280.0,7255
2020-02-07,33901.0234375,34364.25,34890.0,33750.0,34691.0,2646
2020-02-10,33786.98046875,34248.6484375,34549.8515625,33400.69921875,34403.80078125,1697
2020-02-11,37346.3359375,37856.6484375,38887.8984375,33850.0,34350.6015625,11489
2020-02-12,36373.140625,36870.1484375,39524.94921875,36605.19921875,37899.0,14752
2020-02-13,36258.8046875,36754.25,37999.8984375,36500.0,36990.0,3795
2020-02-14,36255.0546875,36750.44921875,37800.0,35965.25,36800.0,2121
2020-02-17,35611.40234375,36098.0,37300.0,36000.0,36800.0,1831
2020-02-18,35099.9375,35579.55078125,36650.0,35200.0,36645.0,1816
2020-02-19,34464.62109375,34935.55078125,35901.05078125,34720.0,35679.5,1914
2020-02-20,34434.0390625,34904.55078125,35250.0,34820.1015625,35099.8984375,1439
2020-02-24,33570.2421875,34028.94921875,35250.0,33750.0,34986.8984375,2018
2020-02-25,33871.8671875,34334.69921875,34434.0,34000.0,34000.0,819
2020-02-26,33337.81640625,33793.3515625,34450.0,33691.3515625,34210.0,13378
2020-02-27,32871.29296875,33320.44921875,34080.0,32600.0,33975.0,1815
2020-02-28,32632.162109375,33078.05078125,33300.0,31251.05078125,32701.0,3141
2020-03-02,31787.89453125,32222.25,33999.8984375,32055.55078125,33201.0,2488
2020-03-03,32399.392578125,32842.1015625,33449.0,32011.099609375,32599.900390625,4346
2020-03-04,32141.12109375,32580.30078125,33247.80078125,32110.0,32899.8984375,3532
2020-03-05,33688.97265625,34149.30078125,35484.0,32801.0,33000.0,6663
2020-03-06,34242.45703125,34710.3515625,34998.94921875,32510.0,33000.0,3420
2020-03-09,33454.2265625,33911.3515625,34610.0,33606.0,34610.0,3122
2020-03-11,33279.1640625,33733.8984375,35100.0,33427.1015625,35100.0,2846
2020-03-12,30599.927734375,31018.05078125,32988.94921875,30100.0,32705.0,6661
2020-03-13,31268.392578125,31695.650390625,33000.0,27000.0,29500.0,4322
2020-03-16,29508.5390625,29911.75,30799.0,29212.150390625,30799.0,3231
2020-03-17,28694.61328125,29086.69921875,30798.19921875,28900.0,30100.0,2278
2020-03-18,26515.587890625,26877.900390625,29663.349609375,26600.0,29087.0,4457
2020-03-19,24392.1015625,24725.400390625,27100.0,22400.0,25700.0,11467
2020-03-20,24846.19921875,25185.69921875,27000.0,23937.150390625,24700.0,6184
2020-03-23,19876.998046875,20148.599609375,24800.0,20148.599609375,23000.0,10458
2020-03-24,21503.2265625,21797.05078125,22750.0,20300.0,21000.0,6368
2020-03-25,23770.9921875,24095.80078125,24874.0,21053.55078125,21800.0,4785
2020-03-26,25413.740234375,25761.0,27500.0,24249.94921875,24250.0,5907
2020-03-27,24571.353515625,24907.099609375,27760.849609375,24500.0,26798.0,5948
2020-03-30,23680.27734375,24003.849609375,24400.150390625,23000.0,24335.5,2650
2020-03-31,25541.59375,25890.599609375,26299.94921875,24515.0,25249.0,4270
2020-04-01,25104.619140625,25447.650390625,26499.0,25155.0,25989.900390625,3702
2020-04-03,24267.458984375,24599.05078125,25748.650390625,24380.0,25748.0,2288
2020-04-07,25887.369140625,26241.099609375,26500.0,24980.0,25950.0,3334
2020-04-08,26508.1875,26870.400390625,27100.0,25779.25,25898.0,2511
2020-04-09,27399.953125,27774.349609375,28200.0,26611.05078125,26889.94921875,4477
2020-04-13,26497.9296875,26860.0,28134.849609375,25800.0,27989.0,4479
2020-04-15,26162.857421875,26520.349609375,27381.05078125,26350.30078125,27295.55078125,3565
2020-04-16,26440.4140625,26801.69921875,27100.0,26220.75,26405.0,3386
2020-04-17,27021.42578125,27390.650390625,27714.0,27117.0,27500.0,3542
2020-04-20,27954.822265625,28336.80078125,28859.94921875,27250.05078125,27650.0,3157
2020-04-21,27452.04296875,27827.150390625,28280.0,27503.05078125,28000.0,2031
2020-04-22,27582.755859375,27959.650390625,28989.0,27600.0,27860.0,4184
2020-04-23,27213.798828125,27585.650390625,28499.0,27332.55078125,27959.0,3064
2020-04-24,27373.466796875,27747.5,28108.900390625,27064.599609375,27429.0,5053
2020-04-27,27037.060546875,27406.5,28198.94921875,27109.0,28000.0,4408
2020-04-28,27260.80859375,27633.30078125,27990.0,27085.05078125,27700.0,3672
2020-04-29,27835.404296875,28215.75,28849.0,27500.0,27799.0,6504
2020-04-30,28257.9765625,28644.099609375,29380.0,28000.0,28740.0,8087
2020-05-04,27078.890625,27448.900390625,28399.0,27110.0,28399.0,3983
2020-05-05,26970.572265625,27339.099609375,27964.94921875,27112.0,27550.05078125,4359
2020-05-06,26681.32421875,27045.900390625,27750.0,26800.0,27400.0,9316
2020-05-07,26547.798828125,26910.55078125,27386.650390625,26360.19921875,26960.0,5798
2020-05-08,26220.46875,26578.75,27549.0,26501.0,27300.0,3482
2020-05-11,26566.244140625,26929.25,27099.94921875,26445.099609375,26950.0,4465
2020-05-12,26484.951171875,26846.849609375,26999.69921875,26340.0,26900.0,2900
2020-05-13,27522.134765625,27898.19921875,27975.0,27207.0,27900.0,3077
2020-05-14,27280.486328125,27653.25,27951.0,27400.0,27400.0,2107
2020-05-15,27026.16015625,27395.44921875,27890.0,27266.0,27890.0,1797
2020-05-18,26514.6484375,26876.94921875,27484.69921875,26640.0,27395.44921875,5987
2020-05-19,26667.95703125,27032.349609375,27648.0,26900.0,27248.0,2732
2020-05-20,26434.984375,26796.19921875,27248.0,26750.05078125,26975.150390625,961
2020-05-21,26343.04296875,26703.0,27179.94921875,26650.0,27179.94921875,7247
2020-05-22,26422.06640625,26783.099609375,27350.0,26700.0,26990.0,1412
2020-05-26,26364.80078125,26725.05078125,27700.0,26604.0,26999.94921875,3237
2020-05-27,26003.1875,26358.5,26892.599609375,26000.349609375,26885.0,7707
