Date,Adj Close,Close,High,Low,Open,Volume
,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS
2010-01-04,34.47259521484375,42.97999954223633,43.20000076293945,42.0,42.400001525878906,144530
2010-01-05,34.316192626953125,42.78499984741211,43.5,42.51499938964844,43.0,94330
2010-01-06,34.1076545715332,42.525001525878906,43.5,42.310001373291016,43.5,41660
2010-01-07,33.87907028198242,42.2400016784668,42.79999923706055,42.099998474121094,42.5,43390
2010-01-08,34.68513870239258,43.244998931884766,43.88999938964844,42.29999923706055,42.5,150540
2010-01-11,35.695735931396484,44.505001068115234,45.20000076293945,43.5,44.04999923706055,372970
2010-01-12,34.58888626098633,43.125,45.07500076293945,42.79999923706055,44.79999923706055,160430
2010-01-13,34.833526611328125,43.43000030517578,44.0,42.505001068115234,43.970001220703125,47280
2010-01-14,34.504676818847656,43.02000045776367,44.70000076293945,42.709999084472656,44.70000076293945,143530
2010-01-15,34.53676223754883,43.060001373291016,43.900001525878906,42.900001525878906,43.900001525878906,44930
2010-01-18,35.77193832397461,44.599998474121094,46.099998474121094,43.849998474121094,43.849998474121094,444570
2010-01-19,35.832088470458984,44.67499923706055,45.599998474121094,44.5099983215332,44.720001220703125,194080
2010-01-20,35.856143951416016,44.70500183105469,45.599998474121094,44.255001068115234,45.599998474121094,103170
2010-01-21,34.90571594238281,43.52000045776367,45.20000076293945,42.70500183105469,43.400001525878906,40600
2010-01-22,34.47660446166992,42.98500061035156,43.400001525878906,41.5,43.060001373291016,73750
2010-01-25,34.12370300292969,42.54499816894531,42.900001525878906,41.814998626708984,42.599998474121094,49280
2010-01-27,32.12656784057617,40.05500030517578,42.349998474121094,39.599998474121094,42.0,74170
2010-01-28,31.252317428588867,38.96500015258789,41.19499969482422,38.314998626708984,39.5,55250
2010-01-29,31.661373138427734,39.474998474121094,39.900001525878906,38.0,38.290000915527344,34200
2010-02-01,32.519569396972656,40.54499816894531,40.900001525878906,39.599998474121094,39.97999954223633,13990
2010-02-02,32.407283782958984,40.404998779296875,42.09000015258789,40.15999984741211,40.54499816894531,27980
2010-02-03,32.972740173339844,41.11000061035156,41.650001525878906,40.0,41.39500045776367,48350
2010-02-04,32.740135192871094,40.81999969482422,41.599998474121094,40.65999984741211,40.70500183105469,23290
2010-02-05,31.721521377563477,39.54999923706055,40.0,37.099998474121094,39.0,24310
2010-02-08,32.523582458496094,40.54999923706055,41.0,40.0,41.0,23390
2010-02-09,32.519569396972656,40.54499816894531,41.0,40.29999923706055,40.599998474121094,20850
2010-02-10,32.57571792602539,40.6150016784668,41.0,40.0099983215332,40.400001525878906,19580
2010-02-11,32.9406623840332,41.06999969482422,41.44499969482422,40.224998474121094,40.224998474121094,12980
2010-02-15,32.45541763305664,40.46500015258789,41.39500045776367,40.34000015258789,41.39500045776367,12710
2010-02-16,34.94982147216797,43.57500076293945,44.38999938964844,40.650001525878906,40.790000915527344,119910
2010-02-17,35.09419631958008,43.755001068115234,44.290000915527344,43.04999923706055,43.04999923706055,81010
2010-02-18,34.46857452392578,42.974998474121094,44.0,42.209999084472656,43.70000076293945,19110
2010-02-19,34.336246490478516,42.810001373291016,43.29999923706055,42.20000076293945,42.79999923706055,6780
2010-02-22,34.288124084472656,42.75,44.099998474121094,41.79999923706055,41.79999923706055,38670
2010-02-23,33.846981048583984,42.20000076293945,42.494998931884766,41.599998474121094,41.80500030517578,9860
2010-02-24,32.79627990722656,40.88999938964844,41.974998474121094,40.310001373291016,40.529998779296875,14860
2010-02-25,33.45798873901367,41.71500015258789,41.994998931884766,40.82500076293945,41.994998931884766,25530
2010-02-26,34.91773223876953,43.53499984741211,44.5,41.619998931884766,41.619998931884766,226540
2010-03-02,36.569984436035156,45.595001220703125,46.0,43.11000061035156,44.5,249170
2010-03-03,36.20504379272461,45.13999938964844,46.0,44.83000183105469,45.599998474121094,35310
2010-03-04,36.73440170288086,45.79999923706055,46.599998474121094,44.5,45.0,84190
2010-03-05,37.692867279052734,46.994998931884766,47.47999954223633,45.0,45.0,178100
2010-03-08,37.86932373046875,47.21500015258789,47.900001525878906,46.60499954223633,47.0,60420
2010-03-09,37.877342224121094,47.224998474121094,47.5,46.21500015258789,47.099998474121094,62130
2010-03-10,38.47087478637695,47.96500015258789,49.84000015258789,47.125,47.599998474121094,1247480
2010-03-11,37.85729217529297,47.20000076293945,48.79999923706055,47.0,48.5,120410
2010-03-12,37.81318283081055,47.14500045776367,47.9900016784668,47.0,47.5,53250
2010-03-15,37.02315139770508,46.15999984741211,49.5,46.0,47.4900016784668,173820
2010-03-16,37.452247619628906,46.69499969482422,47.189998626708984,46.5,46.79999923706055,40530
2010-03-17,36.678260803222656,45.72999954223633,47.5,45.619998931884766,47.0,73860
2010-03-18,36.45369338989258,45.45000076293945,46.279998779296875,45.0,46.0,69460
2010-03-19,36.85872268676758,45.95500183105469,46.400001525878906,45.5,45.5,60690
2010-03-22,36.89080810546875,45.994998931884766,46.380001068115234,45.5,46.099998474121094,28140
2010-03-23,36.886810302734375,45.9900016784668,46.505001068115234,45.90999984741211,45.97999954223633,41540
2010-03-25,36.67023849487305,45.720001220703125,46.3849983215332,45.5,45.5,30360
2010-03-26,36.549930572509766,45.56999969482422,46.29999923706055,45.20000076293945,46.25,26370
2010-03-29,36.87075424194336,45.970001220703125,47.5,45.72999954223633,47.5,19350
2010-03-30,36.61810302734375,45.654998779296875,46.19499969482422,45.52000045776367,45.650001525878906,9970
2010-03-31,36.64216232299805,45.685001373291016,46.20000076293945,45.42499923706055,45.599998474121094,21160
2010-04-01,37.1795539855957,46.35499954223633,46.86000061035156,46.099998474121094,46.29999923706055,50670
2010-04-05,37.973594665527344,47.345001220703125,49.29999923706055,46.599998474121094,46.650001525878906,189590
2010-04-06,38.579139709472656,48.099998474121094,48.279998779296875,47.505001068115234,48.20000076293945,75470
2010-04-07,38.242279052734375,47.68000030517578,48.94499969482422,47.31999969482422,47.43000030517578,98700
2010-04-08,38.643310546875,48.18000030517578,48.5,47.79999923706055,47.79999923706055,56170
2010-04-09,39.16064453125,48.82500076293945,49.400001525878906,48.0,48.0,79820
2010-04-12,39.14059066772461,48.79999923706055,49.5,48.29999923706055,49.0,62650
2010-04-13,39.200740814208984,48.875,49.75,48.625,48.9900016784668,159830
2010-04-15,38.91794967651367,47.47999954223633,48.400001525878906,47.0099983215332,48.0099983215332,127110
2010-04-16,38.03681182861328,46.404998779296875,47.900001525878906,46.099998474121094,47.025001525878906,57660
2010-04-19,38.278621673583984,46.70000076293945,47.0,45.5099983215332,46.584999084472656,21640
2010-04-20,38.225341796875,46.6349983215332,47.0,45.904998779296875,46.0,21090
2010-04-21,38.41386032104492,46.8650016784668,47.5,46.404998779296875,46.404998779296875,32240
2010-04-22,38.31959915161133,46.75,47.20000076293945,46.505001068115234,46.75,39340
2010-04-23,38.41794967651367,46.869998931884766,47.20000076293945,46.415000915527344,46.70000076293945,59300
2010-04-26,38.24583053588867,46.65999984741211,47.279998779296875,46.30500030517578,46.60499954223633,22070
2010-04-27,38.52042007446289,46.994998931884766,47.26499938964844,46.599998474121094,46.79999923706055,24380
2010-04-28,37.54091262817383,45.79999923706055,46.900001525878906,45.70000076293945,46.400001525878906,32920
2010-04-29,37.81960678100586,46.13999938964844,46.88999938964844,45.20000076293945,46.70000076293945,24800
2010-04-30,37.61829376220703,44.849998474121094,46.775001525878906,44.75,45.20000076293945,80690
2010-05-03,36.55308151245117,43.58000183105469,44.900001525878906,43.029998779296875,44.5,24940
2010-05-04,36.716636657714844,43.775001525878906,44.08000183105469,43.29999923706055,43.650001525878906,45610
2010-05-05,36.13788604736328,43.084999084472656,43.900001525878906,42.400001525878906,43.11000061035156,52550
2010-05-06,35.684959411621094,42.54499816894531,44.099998474121094,42.5,44.099998474121094,59690
2010-05-07,35.76884078979492,42.64500045776367,43.77000045776367,42.380001068115234,43.77000045776367,20120
2010-05-10,35.756256103515625,42.630001068115234,43.70000076293945,42.0,43.5,84610
2010-05-11,35.626251220703125,42.474998474121094,42.97999954223633,42.0,42.654998779296875,96190
2010-05-12,35.64720916748047,42.5,42.994998931884766,42.20000076293945,42.994998931884766,214140
2010-05-13,35.57172775268555,42.40999984741211,43.869998931884766,42.0,43.5,359540
2010-05-14,34.9762077331543,41.70000076293945,42.900001525878906,41.5,42.29999923706055,37180
