Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,551.8732299804688,574.35498046875,577.0,571.0050048828125,571.8300170898438,14340
2020-01-02,557.7969360351562,580.52001953125,594.7999877929688,571.0,574.5,36380
2020-01-03,560.5402221679688,583.375,585.0,578.0150146484375,582.0599975585938,24330
2020-01-06,545.8198852539062,568.0549926757812,582.0,565.2000122070312,582.0,35480
2020-01-07,548.8226318359375,571.1799926757812,577.4949951171875,566.22998046875,566.22998046875,15590
2020-01-08,539.3147583007812,561.2849731445312,570.4099731445312,560.0999755859375,566.1099853515625,23220
2020-01-09,543.5953369140625,565.739990234375,571.7000122070312,560.2000122070312,567.0,128080
2020-01-10,547.9049072265625,570.2249755859375,572.9000244140625,566.5250244140625,572.9000244140625,21040
2020-01-13,554.3090209960938,576.8900146484375,581.7949829101562,571.5050048828125,571.5050048828125,76850
2020-01-14,561.5779418945312,584.4550170898438,593.0999755859375,577.1099853515625,577.1099853515625,42950
2020-01-15,568.2319946289062,591.3800048828125,595.5,581.10498046875,584.4550170898438,259090
2020-01-16,574.1075439453125,597.4949951171875,607.219970703125,591.010009765625,591.010009765625,48670
2020-01-17,583.9707641601562,607.760009765625,611.5,598.0050048828125,600.4849853515625,710530
2020-01-20,588.2705078125,612.2349853515625,619.2000122070312,610.0,610.0050048828125,42560
2020-01-21,578.1142578125,601.6649780273438,614.0599975585938,598.10498046875,613.989990234375,358750
2020-01-22,576.7546997070312,600.25,608.5,598.4000244140625,602.0599975585938,14750
2020-01-23,571.6957397460938,594.9849853515625,604.6599731445312,593.0,601.1599731445312,10850
2020-01-24,578.6524047851562,602.2249755859375,606.0599975585938,591.5549926757812,596.6599731445312,20720
2020-01-27,578.4698486328125,602.0349731445312,609.7999877929688,600.1199951171875,602.2999877929688,629980
2020-01-28,580.0888061523438,603.719970703125,611.1500244140625,600.5050048828125,603.1599731445312,38970
2020-01-29,574.4246215820312,597.8250122070312,606.14501953125,596.4600219726562,602.010009765625,73710
2020-01-30,563.0913696289062,586.030029296875,612.2000122070312,583.0,598.1599731445312,128090
