Date,Adj Close,Close,High,Low,Open,Volume
,MOIL.NS,MOIL.NS,MOIL.NS,MOIL.NS,MOIL.NS,MOIL.NS
2010-12-15,147.56581115722656,232.10000610351562,295.0,228.3249969482422,282.5,130264920
2010-12-16,146.70753479003906,230.75,239.6999969482422,225.1750030517578,232.5,38355352
2010-12-20,140.4450225830078,220.89999389648438,230.02499389648438,220.1750030517578,230.02499389648438,11848990
2010-12-21,138.47412109375,217.8000030517578,225.4250030517578,216.625,222.47500610351562,8467354
2010-12-22,146.5803985595703,230.5500030517578,235.3000030517578,215.6999969482422,218.25,41555634
2010-12-23,142.749755859375,224.52499389648438,232.6999969482422,223.52499389648438,231.0,10337906
2010-12-24,142.68617248535156,224.4250030517578,228.89999389648438,223.5,225.47500610351562,6640626
2010-12-27,139.95223999023438,220.125,227.1999969482422,219.02499389648438,225.97500610351562,3558576
2010-12-28,139.7615509033203,219.8249969482422,222.35000610351562,218.0,220.5,3489704
2010-12-29,140.0635223388672,220.3000030517578,224.35000610351562,219.25,219.8249969482422,3316230
2010-12-30,143.4809112548828,225.6750030517578,226.85000610351562,220.5,221.0,6806482
2010-12-31,142.9563751220703,224.85000610351562,228.6750030517578,224.0749969482422,224.89999389648438,3258746
2011-01-03,144.30743408203125,226.97500610351562,230.25,225.39999389648438,227.0,3555824
2011-01-04,144.6571044921875,227.52499389648438,229.0,226.375,228.35000610351562,2051522
2011-01-05,142.52723693847656,224.1750030517578,228.0,223.5,227.0,1875250
2011-01-06,142.52723693847656,224.1750030517578,226.0,222.60000610351562,224.75,1190724
2011-01-07,138.3787384033203,217.64999389648438,224.89999389648438,216.75,224.5500030517578,1414228
2011-01-10,137.26612854003906,215.89999389648438,219.47500610351562,214.10000610351562,218.0,1897264
2011-01-11,137.6475830078125,216.5,219.85000610351562,215.0,215.0,1488932
2011-01-12,138.3310089111328,217.5749969482422,218.8000030517578,214.0,217.5500030517578,1021128
2011-01-13,140.55630493164062,221.0749969482422,222.75,216.0,218.0500030517578,1726476
2011-01-14,138.49000549316406,217.8249969482422,220.97500610351562,216.89999389648438,220.0,1795546
