Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1083.67822265625,1116.550048828125,1119.9000244140625,1085.5,1086.6500244140625,28908
2020-01-02,1066.93603515625,1099.300048828125,1119.0,1081.9000244140625,1119.0,55451
2020-01-03,1060.8702392578125,1093.050048828125,1109.0,1080.0,1090.0,43906
2020-01-06,1061.743408203125,1093.949951171875,1099.6500244140625,1071.3499755859375,1099.6500244140625,45554
2020-01-07,1059.02587890625,1091.1500244140625,1095.0,1083.300048828125,1090.0,34510
2020-01-08,1052.7657470703125,1084.699951171875,1094.699951171875,1068.4000244140625,1086.0999755859375,10624
2020-01-09,1040.1485595703125,1071.699951171875,1095.0,1065.0,1091.0,29610
2020-01-10,1055.5804443359375,1087.5999755859375,1092.199951171875,1071.0,1075.0,69880
2020-01-13,1058.73486328125,1090.8499755859375,1099.0,1080.25,1091.9000244140625,267911
2020-01-14,1059.6568603515625,1091.800048828125,1105.800048828125,1082.6500244140625,1088.0,40291
2020-01-15,1055.143798828125,1087.1500244140625,1094.449951171875,1081.050048828125,1085.550048828125,17657
2020-01-16,1053.9305419921875,1085.9000244140625,1103.0,1082.050048828125,1089.199951171875,28008
2020-01-17,1045.971923828125,1077.699951171875,1089.0,1065.0,1089.0,67152
2020-01-20,1032.141357421875,1063.449951171875,1094.75,1055.0,1071.0,662653
2020-01-21,1022.1447143554688,1053.1500244140625,1067.0,1046.3499755859375,1060.0,13891
2020-01-22,1027.822509765625,1059.0,1073.300048828125,1046.1500244140625,1052.050048828125,34498
2020-01-23,1036.8487548828125,1068.300048828125,1072.0,1051.6500244140625,1069.199951171875,16589
2020-01-24,1053.0084228515625,1084.949951171875,1090.0,1064.0,1079.800048828125,37465
2020-01-27,1058.0068359375,1090.0999755859375,1094.949951171875,1079.949951171875,1083.0,19011
2020-01-28,1038.256103515625,1069.75,1115.0,1065.0,1098.949951171875,241786
2020-01-29,1032.869384765625,1064.199951171875,1078.0,1060.0999755859375,1072.0,19796
2020-01-30,1019.0390014648438,1049.949951171875,1068.949951171875,1028.050048828125,1068.8499755859375,558400
2020-01-31,1037.8193359375,1069.300048828125,1089.0,1040.0999755859375,1050.0,111214
2020-02-03,1002.4908447265625,1032.9000244140625,1040.699951171875,1002.9000244140625,1032.0,21651
2020-02-04,1002.8306274414062,1033.25,1047.0,1023.25,1033.949951171875,14588
2020-02-05,1041.8470458984375,1073.449951171875,1080.0,1037.0999755859375,1043.9000244140625,40825
2020-02-06,1025.2503662109375,1056.3499755859375,1073.050048828125,1047.25,1072.0,24789
2020-02-07,1012.6331787109375,1043.3499755859375,1056.3499755859375,1025.0,1056.3499755859375,30403
