Date,Adj Close,Close,High,Low,Open,Volume
,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS
2010-01-04,126.78557586669922,144.89999389648438,146.3000030517578,131.10000610351562,133.0,4788203
2010-01-05,126.52310943603516,144.60000610351562,146.89999389648438,140.14999389648438,146.5,2132229
2010-01-06,130.89797973632812,149.60000610351562,151.6999969482422,141.3000030517578,145.5,2716265
2010-01-07,133.47923278808594,152.5500030517578,153.89999389648438,146.1999969482422,146.1999969482422,2042038
2010-01-08,131.59803771972656,150.39999389648438,154.0,147.9499969482422,152.5500030517578,1028221
2010-01-11,132.6480255126953,151.60000610351562,154.4499969482422,149.10000610351562,151.10000610351562,1406484
2010-01-12,132.4292449951172,151.35000610351562,154.3000030517578,148.5,152.0,1576344
2010-01-13,137.8541717529297,157.5500030517578,158.0,149.64999389648438,151.89999389648438,1821137
2010-01-14,138.597900390625,158.39999389648438,159.6999969482422,156.0,159.6999969482422,1343450
2010-01-15,130.46055603027344,149.10000610351562,159.0,144.25,154.14999389648438,2285015
2010-01-18,124.42314147949219,142.1999969482422,149.0,140.5500030517578,149.0,1186757
2010-01-19,125.73560333251953,143.6999969482422,148.0,142.1999969482422,148.0,884988
2010-01-20,124.02938079833984,141.75,147.0,140.25,145.39999389648438,722532
2010-01-21,116.98571014404297,133.6999969482422,142.0,132.10000610351562,142.0,751628
2010-01-22,117.72947692871094,134.5500030517578,137.35000610351562,127.4000015258789,131.39999389648438,1112003
2010-01-25,110.29209899902344,126.05000305175781,133.8000030517578,124.4000015258789,133.0,537219
2010-01-27,106.48590087890625,121.69999694824219,134.0,120.0,121.5999984741211,1584742
2010-01-28,107.92963409423828,123.3499984741211,126.0,120.30000305175781,123.5,641859
2010-01-29,108.36712646484375,123.8499984741211,125.4000015258789,118.0,122.0,618807
2010-02-01,106.44214630126953,121.6500015258789,128.75,120.69999694824219,123.5999984741211,826029
2010-02-02,107.01090240478516,122.30000305175781,125.5,121.25,122.9000015258789,558650
2010-02-03,110.5545654296875,126.3499984741211,128.5,123.55000305175781,123.75,1234087
2010-02-04,107.05461883544922,122.3499984741211,126.0,121.5,126.0,390336
2010-02-05,103.90467834472656,118.75,120.80000305175781,115.0,119.0999984741211,561992
2010-02-08,104.47342681884766,119.4000015258789,124.5,117.69999694824219,120.0,657010
2010-02-09,105.2171630859375,120.25,122.44999694824219,118.3499984741211,119.4000015258789,560090
2010-02-10,107.098388671875,122.4000015258789,124.4000015258789,120.80000305175781,122.5999984741211,539349
2010-02-11,109.15458679199219,124.75,125.5,122.4000015258789,123.5,442453
2010-02-15,107.49211120605469,122.8499984741211,129.0,122.0,128.0,662102
2010-02-16,107.44837951660156,122.80000305175781,124.4000015258789,121.0,124.0,254120
2010-02-17,114.62326049804688,131.0,133.39999389648438,123.19999694824219,124.19999694824219,2674972
2010-02-18,115.71698760986328,132.25,133.64999389648438,128.5,132.0,889503
2010-02-19,110.24833679199219,126.0,130.1999969482422,123.5999984741211,129.1999969482422,648959
2010-02-22,109.15458679199219,124.75,129.75,123.5999984741211,128.9499969482422,347548
2010-02-23,107.22964477539062,122.55000305175781,124.8499984741211,121.0,124.0,288877
2010-02-24,110.90457153320312,126.75,128.35000610351562,122.55000305175781,122.55000305175781,523080
2010-02-25,112.62437438964844,127.69999694824219,130.0,126.6500015258789,129.0,503805
2010-02-26,114.56464385986328,129.89999389648438,131.3000030517578,125.25,127.5999984741211,558802
2010-03-02,122.1934814453125,138.5500030517578,139.39999389648438,129.64999389648438,130.1999969482422,1816212
2010-03-03,122.76673889160156,139.1999969482422,141.9499969482422,138.10000610351562,139.89999389648438,1096546
2010-03-04,124.22198486328125,140.85000610351562,142.39999389648438,136.10000610351562,138.0,585554
2010-03-05,131.23342895507812,148.8000030517578,150.75,139.35000610351562,141.9499969482422,2419503
2010-03-08,129.734130859375,147.10000610351562,151.39999389648438,145.0,145.3000030517578,727296
2010-03-09,138.90631103515625,157.5,159.4499969482422,143.39999389648438,149.0,2986911
2010-03-10,136.78970336914062,155.10000610351562,161.39999389648438,154.0,158.5,2726436
2010-03-11,133.74696350097656,151.64999389648438,157.5,150.5,155.89999389648438,600274
2010-03-12,138.42129516601562,156.9499969482422,158.3000030517578,152.0,152.0,1079035
2010-03-15,136.3927764892578,154.64999389648438,156.89999389648438,151.35000610351562,156.25,475140
2010-03-16,139.78826904296875,158.5,159.5,152.8000030517578,155.14999389648438,901195
2010-03-17,135.9518280029297,154.14999389648438,160.60000610351562,152.64999389648438,160.60000610351562,629776
2010-03-18,131.8507537841797,149.5,155.4499969482422,148.25,154.3000030517578,538235
2010-03-19,131.80670166015625,149.4499969482422,153.39999389648438,147.0,149.5,356295
2010-03-22,134.276123046875,152.25,153.75,145.8000030517578,147.10000610351562,652721
2010-03-23,135.2462615966797,153.35000610351562,156.5500030517578,149.5,153.3000030517578,616187
2010-03-25,134.80526733398438,152.85000610351562,155.0,151.5500030517578,153.8000030517578,251827
2010-03-26,136.2163848876953,154.4499969482422,156.4499969482422,152.1999969482422,154.0,425626
2010-03-29,131.40977478027344,149.0,155.0,147.60000610351562,153.1999969482422,340398
2010-03-30,131.98304748535156,149.64999389648438,152.39999389648438,149.0,149.0,348081
2010-03-31,131.40977478027344,149.0,150.75,146.0,149.85000610351562,296616
2010-04-01,146.49107360839844,166.10000610351562,171.89999389648438,148.5,149.14999389648438,3151476
2010-04-05,154.6931610107422,175.39999389648438,176.89999389648438,168.35000610351562,170.0,3790366
2010-04-06,144.8594970703125,164.25,176.3000030517578,163.5,176.0500030517578,1319940
2010-04-07,144.33030700683594,163.64999389648438,168.0,161.35000610351562,165.0,919915
2010-04-08,144.33030700683594,163.64999389648438,168.39999389648438,162.14999389648438,164.3000030517578,981373
2010-04-09,140.49386596679688,159.3000030517578,165.5,158.1999969482422,164.89999389648438,582140
2010-04-12,147.02023315429688,166.6999969482422,167.8000030517578,158.25,159.3000030517578,1163126
2010-04-13,142.34591674804688,161.39999389648438,166.4499969482422,160.10000610351562,166.39999389648438,562582
2010-04-15,144.7271728515625,164.10000610351562,169.5,161.39999389648438,163.0,1250643
2010-04-16,150.4156951904297,170.5500030517578,172.3000030517578,161.3000030517578,161.75,1792788
2010-04-19,146.27056884765625,165.85000610351562,169.8000030517578,162.5500030517578,169.8000030517578,1062435
2010-04-20,152.92926025390625,173.39999389648438,175.39999389648438,164.0,164.0,2168727
2010-04-21,155.2223358154297,176.0,179.35000610351562,173.60000610351562,175.0,1085612
2010-04-22,153.94349670410156,174.5500030517578,178.89999389648438,173.39999389648438,176.0,933808
2010-04-23,159.0587921142578,180.35000610351562,183.89999389648438,176.64999389648438,176.64999389648438,3561695
2010-04-26,157.11846923828125,178.14999389648438,183.39999389648438,177.0500030517578,182.10000610351562,647675
2010-04-27,153.50253295898438,174.0500030517578,178.5,172.60000610351562,178.10000610351562,400337
2010-04-28,152.26779174804688,172.64999389648438,178.25,166.14999389648438,172.5,1010627
2010-04-29,156.45703125,177.39999389648438,178.35000610351562,173.0500030517578,174.6999969482422,692215
2010-04-30,158.2650146484375,179.4499969482422,181.75,177.0500030517578,178.60000610351562,617886
2010-05-03,156.1924285888672,177.10000610351562,180.5,175.25,180.0,425521
2010-05-04,157.64764404296875,178.75,186.60000610351562,177.0,178.5,1612933
2010-05-05,155.0018310546875,175.75,176.89999389648438,171.0,176.5,633457
2010-05-06,164.1740264892578,186.14999389648438,187.35000610351562,174.0,175.0,2216328
2010-05-07,153.28204345703125,173.8000030517578,183.89999389648438,172.1999969482422,183.0,747683
2010-05-10,160.16119384765625,181.60000610351562,182.39999389648438,176.0,176.0,531721
2010-05-11,162.8952178955078,184.6999969482422,188.39999389648438,179.0500030517578,181.0,1216650
2010-05-12,169.55392456054688,192.25,193.39999389648438,182.0,182.0,2080161
2010-05-13,172.1997528076172,195.25,196.35000610351562,190.10000610351562,190.10000610351562,956702
2010-05-14,167.39317321777344,189.8000030517578,194.89999389648438,186.0500030517578,193.60000610351562,577962
2010-05-17,167.5254364013672,189.9499969482422,191.9499969482422,180.75,183.60000610351562,499437
2010-05-18,162.2337646484375,183.9499969482422,191.4499969482422,182.39999389648438,190.0,514844
2010-05-19,155.8837432861328,176.75,184.0,173.14999389648438,173.14999389648438,437427
2010-05-20,155.2223358154297,176.0,181.6999969482422,174.0,174.0,229756
2010-05-21,150.59210205078125,170.75,173.75,168.64999389648438,171.0,304926
2010-05-24,151.0771484375,171.3000030517578,178.0,170.5,171.0,218377
2010-05-25,142.91917419433594,162.0500030517578,171.0,160.5500030517578,171.0,303114
2010-05-26,151.29766845703125,171.5500030517578,174.5,163.14999389648438,164.89999389648438,334755
2010-05-27,157.11846923828125,178.14999389648438,179.0,172.25,173.0,550830
2010-05-28,161.70460510253906,183.35000610351562,184.5,179.3000030517578,180.0,331822
2010-05-31,157.11846923828125,178.14999389648438,185.0,177.0500030517578,185.0,241515
2010-06-01,156.76571655273438,177.75,183.60000610351562,175.0,175.0,378179
2010-06-02,157.9122314453125,179.0500030517578,181.35000610351562,172.10000610351562,178.0,128295
2010-06-03,160.60218811035156,182.10000610351562,187.89999389648438,180.5500030517578,181.10000610351562,993597
2010-06-04,165.3206024169922,187.4499969482422,188.60000610351562,181.0,182.9499969482422,731858
2010-06-07,161.0431671142578,182.60000610351562,188.89999389648438,180.5,184.60000610351562,351691
2010-06-08,159.76434326171875,181.14999389648438,185.89999389648438,179.8000030517578,182.0,375570
2010-06-09,162.41015625,184.14999389648438,185.0,181.5,181.5,234644
2010-06-10,162.4983673095703,184.25,184.9499969482422,182.5,183.1999969482422,156632
2010-06-11,168.3192138671875,190.85000610351562,192.60000610351562,185.10000610351562,185.10000610351562,1101698
2010-06-14,172.86122131347656,196.0,197.39999389648438,192.0,192.14999389648438,659827
2010-06-15,176.56533813476562,200.1999969482422,202.0,191.6999969482422,196.0,600369
2010-06-16,171.89108276367188,194.89999389648438,203.35000610351562,193.5,196.0,611418
2010-06-17,172.86122131347656,196.0,198.5,192.0,192.0,391153
2010-06-18,175.02200317382812,198.4499969482422,200.89999389648438,193.60000610351562,196.0,458544
2010-06-21,179.51988220214844,203.5500030517578,204.89999389648438,198.60000610351562,199.0,711845
2010-06-22,178.68203735351562,202.60000610351562,206.75,200.60000610351562,201.8000030517578,357838
2010-06-23,173.52267456054688,196.75,202.75,191.14999389648438,191.14999389648438,253805
2010-06-24,174.84555053710938,198.25,202.4499969482422,195.0,195.0,311201
2010-06-25,170.43582153320312,193.25,198.9499969482422,192.8000030517578,198.9499969482422,175336
2010-06-28,171.67059326171875,194.64999389648438,195.25,192.3000030517578,194.5,147254
2010-06-29,167.26084899902344,189.64999389648438,195.0,186.5,192.5,234000
2010-06-30,169.15704345703125,191.8000030517578,193.6999969482422,187.14999389648438,187.14999389648438,490908
2010-07-01,171.2296142578125,194.14999389648438,195.3000030517578,189.5500030517578,191.35000610351562,286014
2010-07-02,173.3462371826172,196.5500030517578,202.0,191.14999389648438,191.14999389648438,554347
2010-07-05,169.06884765625,191.6999969482422,196.5,190.1999969482422,195.5500030517578,386860
2010-07-06,171.09732055664062,194.0,196.0,192.8000030517578,193.0,264966
2010-07-07,170.52406311035156,193.35000610351562,195.0,192.3000030517578,193.5,212339
2010-07-08,176.2567138671875,199.85000610351562,201.0,194.8000030517578,198.6999969482422,422471
2010-07-09,177.3150177001953,201.0500030517578,205.89999389648438,199.25,202.5,578161
2010-07-12,178.06468200683594,201.89999389648438,205.0,197.89999389648438,197.89999389648438,271147
2010-07-13,177.9764862060547,201.8000030517578,202.5,199.1999969482422,201.75,203133
2010-07-14,177.57962036132812,201.35000610351562,205.3000030517578,200.3000030517578,203.0,374799
2010-07-15,182.69488525390625,207.14999389648438,208.0,201.0,201.0,993519
2010-07-16,184.723388671875,209.4499969482422,210.5,205.6999969482422,208.5,1244723
2010-07-19,180.7987518310547,205.0,212.3000030517578,203.60000610351562,210.5,2017514
2010-07-20,177.3150177001953,201.0500030517578,208.25,198.1999969482422,206.0,693029
2010-07-21,179.16712951660156,203.14999389648438,206.6999969482422,201.0,202.39999389648438,528143
2010-07-22,175.41883850097656,198.89999389648438,204.60000610351562,197.5,203.75,592296
2010-07-23,175.11016845703125,198.5500030517578,201.39999389648438,197.0,200.1999969482422,516939
2010-07-26,168.18690490722656,190.6999969482422,199.89999389648438,189.89999389648438,198.5500030517578,557740
2010-07-27,168.93658447265625,191.5500030517578,194.25,188.0,191.9499969482422,344587
2010-07-28,171.31781005859375,194.25,197.25,191.9499969482422,191.9499969482422,477381
2010-07-29,172.94943237304688,196.10000610351562,197.5,191.4499969482422,195.0,239113
2010-07-30,172.59661865234375,195.6999969482422,198.0,194.5500030517578,197.1999969482422,188540
2010-08-02,173.1257781982422,196.3000030517578,197.5,194.0,196.8000030517578,242240
2010-08-03,174.93380737304688,198.35000610351562,201.5,196.5,196.60000610351562,820839
2010-08-04,174.40463256835938,197.75,199.0,194.1999969482422,198.60000610351562,992902
2010-08-05,170.6122589111328,193.4499969482422,198.8000030517578,192.5,198.8000030517578,519597
2010-08-06,170.2153778076172,193.0,195.39999389648438,192.10000610351562,194.5,307144
2010-08-09,171.84695434570312,194.85000610351562,196.6999969482422,191.89999389648438,193.9499969482422,488258
2010-08-10,169.64210510253906,192.35000610351562,196.6999969482422,192.0,195.5500030517578,183252
2010-08-11,166.46710205078125,188.75,194.89999389648438,187.64999389648438,193.5,202481
2010-08-12,166.7758026123047,189.10000610351562,190.5,180.10000610351562,180.10000610351562,303887
2010-08-13,163.4243927001953,185.3000030517578,191.3000030517578,184.39999389648438,189.10000610351562,237948
2010-08-16,162.3660888671875,184.10000610351562,187.85000610351562,182.89999389648438,184.0,177398
2010-08-17,162.98342895507812,184.8000030517578,192.75,184.0,185.25,604220
2010-08-18,162.93934631347656,184.75,187.85000610351562,182.75,186.5,380878
2010-08-19,161.74867248535156,183.39999389648438,187.5,183.0,185.10000610351562,352379
