Date,Adj Close,Close,High,Low,Open,Volume
,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS
2010-01-04,171.17095947265625,285.79998779296875,288.3999938964844,279.1000061035156,281.04998779296875,442448
2010-01-05,172.6083221435547,288.20001220703125,294.45001220703125,287.0,287.0,787380
2010-01-06,175.6627960205078,293.29998779296875,298.79998779296875,290.1000061035156,292.0,811363
2010-01-07,179.8552703857422,300.29998779296875,308.0,292.29998779296875,295.8999938964844,1702246
2010-01-08,181.05307006835938,302.29998779296875,307.0,297.3500061035156,302.6499938964844,1021201
2010-01-11,193.00155639648438,322.25,327.29998779296875,303.0,305.8999938964844,2941771
2010-01-12,187.4016571044922,312.8999938964844,325.8500061035156,310.3999938964844,320.0,1678200
2010-01-13,187.760986328125,313.5,315.70001220703125,307.1000061035156,310.0,676845
2010-01-14,185.6947784423828,310.04998779296875,316.0,307.54998779296875,314.3500061035156,304809
2010-01-15,190.63584899902344,318.29998779296875,321.79998779296875,310.0,310.0,1509686
2010-01-18,193.75021362304688,323.5,326.70001220703125,315.5,319.0,1561703
2010-01-19,188.53955078125,314.79998779296875,326.0,312.20001220703125,325.0,739813
2010-01-20,191.025146484375,318.95001220703125,323.3999938964844,315.3999938964844,315.3999938964844,975999
2010-01-21,185.06581115722656,309.0,319.0,305.1000061035156,319.0,955735
2010-01-22,184.25730895996094,307.6499938964844,313.45001220703125,302.0,310.0,871215
2010-01-25,178.86700439453125,298.6499938964844,309.0,297.3500061035156,304.0,448958
2010-01-27,169.70358276367188,283.3500061035156,301.8999938964844,278.0,295.0,776464
2010-01-28,168.89505004882812,282.0,291.8500061035156,273.79998779296875,283.3500061035156,710917
2010-01-29,170.93133544921875,285.3999938964844,287.8999938964844,271.5,280.1000061035156,655413
2010-02-01,170.09291076660156,284.0,292.5,277.70001220703125,284.0,579566
2010-02-02,167.54750061035156,279.75,297.0,276.25,287.0,371022
2010-02-03,166.7090301513672,278.3500061035156,283.8500061035156,275.1499938964844,281.0,813371
2010-02-04,161.55828857421875,269.75,281.5,268.3500061035156,275.0,476724
2010-02-05,156.52737426757812,261.3500061035156,266.8999938964844,258.3500061035156,265.0,300054
2010-02-08,160.27064514160156,267.6000061035156,270.5,262.6000061035156,266.0,232879
2010-02-09,162.66629028320312,271.6000061035156,273.25,264.5,268.1000061035156,260213
2010-02-10,160.89950561523438,268.6499938964844,273.8999938964844,267.5,271.6000061035156,385495
2010-02-11,161.73797607421875,270.04998779296875,272.1499938964844,268.79998779296875,268.79998779296875,382358
2010-02-15,160.1508331298828,267.3999938964844,271.95001220703125,265.70001220703125,269.3500061035156,254609
2010-02-16,160.45028686523438,267.8999938964844,270.0,265.54998779296875,268.0,350823
2010-02-17,165.6908721923828,276.6499938964844,281.29998779296875,270.0,270.1000061035156,664003
2010-02-18,167.48757934570312,279.6499938964844,283.0,277.5,279.70001220703125,432662
2010-02-19,165.12185668945312,275.70001220703125,283.54998779296875,272.54998779296875,278.95001220703125,565651
2010-02-22,160.83963012695312,268.54998779296875,278.95001220703125,267.5,277.1000061035156,177867
2010-02-23,160.54014587402344,268.04998779296875,270.8999938964844,265.0,268.5,312717
2010-02-24,158.5936279296875,264.79998779296875,269.70001220703125,262.0,268.0,410962
2010-02-25,157.63540649414062,263.20001220703125,272.0,261.04998779296875,272.0,380065
2010-02-26,157.57553100585938,263.1000061035156,267.8999938964844,261.3999938964844,263.0,414301
2010-03-02,163.7443389892578,273.3999938964844,274.79998779296875,261.0,266.0,370805
2010-03-03,168.74525451660156,281.75,284.5,274.0,275.0,786396
2010-03-04,171.85972595214844,286.95001220703125,291.20001220703125,281.1000061035156,282.0,835275
2010-03-05,175.45321655273438,292.95001220703125,294.3999938964844,290.0,290.0,492777
2010-03-08,173.5666046142578,289.79998779296875,300.0,288.20001220703125,299.3999938964844,613645
2010-03-09,173.4767608642578,289.6499938964844,292.3500061035156,286.6499938964844,291.8999938964844,627765
2010-03-10,174.0158233642578,290.54998779296875,293.6499938964844,286.70001220703125,287.1000061035156,196908
2010-03-11,171.85972595214844,286.95001220703125,291.0,284.25,291.0,196191
2010-03-12,171.88970947265625,287.0,289.8999938964844,285.0,287.04998779296875,182006
2010-03-15,172.0094451904297,287.20001220703125,292.79998779296875,285.6000061035156,288.8999938964844,497340
2010-03-16,173.71636962890625,290.04998779296875,290.95001220703125,286.8999938964844,288.25,250775
2010-03-17,173.2671661376953,289.29998779296875,295.8500061035156,287.3500061035156,293.0,488440
