Date,Adj Close,Close,High,Low,Open,Volume
,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS
2017-09-27,647.1016845703125,681.2000122070312,694.0,638.6500244140625,651.0999755859375,34610637
2017-09-28,651.5664672851562,685.9000244140625,689.9500122070312,660.0499877929688,671.1500244140625,4535542
2017-09-29,646.1517333984375,680.2000122070312,687.7000122070312,677.6500244140625,685.0,1367676
2017-10-03,650.236572265625,684.5,688.4500122070312,674.0999755859375,677.0999755859375,1752630
2017-10-04,647.5767822265625,681.7000122070312,686.8499755859375,679.75,681.5,545357
2017-10-05,632.8524780273438,666.2000122070312,680.9500122070312,665.1500244140625,676.0999755859375,486144
2017-10-06,645.9617919921875,680.0,680.5,663.0,665.0,568793
2017-10-09,649.714111328125,683.9500122070312,686.0,670.0,670.0,647645
2017-10-10,652.0888061523438,686.4500122070312,690.0,680.0,680.0,750266
2017-10-11,653.038818359375,687.4500122070312,689.9000244140625,683.5999755859375,683.5999755859375,351011
2017-10-12,665.2931518554688,700.3499755859375,702.0,682.2000122070312,682.2000122070312,938808
2017-10-13,660.2584228515625,695.0499877929688,701.0,693.2000122070312,693.2000122070312,239411
2017-10-16,661.3033447265625,696.1500244140625,697.5,674.25,691.5499877929688,237478
2017-10-17,682.2971801757812,718.25,719.9000244140625,690.2000122070312,695.0,962237
2017-10-18,679.4473876953125,715.25,720.7999877929688,703.7999877929688,711.25,338460
2017-10-19,686.0494995117188,722.2000122070312,723.0,708.0499877929688,709.5999755859375,154703
2017-10-23,658.4058837890625,693.0999755859375,715.0,690.0,710.0,450439
2017-10-24,661.3507690429688,696.2000122070312,705.0,685.2999877929688,693.1500244140625,643340
2017-10-25,649.0966186523438,683.2999877929688,699.9500122070312,675.5499877929688,696.2000122070312,1108214
2017-10-26,651.3790893554688,684.9500122070312,690.0,679.0999755859375,679.0999755859375,221326
2017-10-27,649.429443359375,682.9000244140625,685.0,679.0499877929688,682.0,342918
2017-10-30,646.8616943359375,680.2000122070312,686.0,675.75,679.9000244140625,287901
2017-10-31,643.8184814453125,677.0,689.0,674.5,675.1500244140625,949376
2017-11-01,647.2420654296875,680.5999755859375,686.0,676.9000244140625,677.0,200249
2017-11-02,647.62255859375,681.0,689.0,675.0,675.1500244140625,234604
2017-11-03,641.5361328125,674.5999755859375,689.5,671.0,681.0,302434
2017-11-06,647.7650756835938,681.1500244140625,684.25,671.0,671.0,186130
2017-11-07,646.956787109375,680.2999877929688,682.9500122070312,679.2000122070312,680.0,171495
2017-11-08,645.5302734375,678.7999877929688,682.5,674.0999755859375,674.0999755859375,105538
2017-11-09,645.5302734375,678.7999877929688,681.0,667.6500244140625,675.2999877929688,120713
2017-11-10,646.956787109375,680.2999877929688,680.9500122070312,670.0,670.0,114509
2017-11-13,651.8545532226562,685.4500122070312,687.0,676.2000122070312,680.5,274626
2017-11-14,652.3775024414062,686.0,690.0,676.0,676.0,208105
2017-11-15,652.7578125,686.4000244140625,688.0,677.0999755859375,677.0999755859375,439900
2017-11-16,644.5318603515625,677.75,685.9500122070312,670.0,682.5,164254
2017-11-17,651.9970092773438,685.5999755859375,689.0,676.25,681.0,212775
2017-11-20,655.6583862304688,689.4500122070312,692.0,680.25,683.0,189081
2017-11-21,664.787841796875,699.0499877929688,707.9000244140625,684.5,684.5,337085
2017-11-22,661.7922973632812,695.9000244140625,701.0,690.0,696.0,68032
2017-11-23,666.6422119140625,701.0,708.0,685.9500122070312,694.0,91465
2017-11-24,665.7864379882812,700.0999755859375,702.0,693.0,693.0,163475
2017-11-27,666.2618408203125,700.5999755859375,703.0,692.5999755859375,692.5999755859375,66789
2017-11-28,671.4447631835938,706.0499877929688,713.5,695.0499877929688,695.0499877929688,229161
2017-11-29,683.7125244140625,718.9500122070312,726.0499877929688,697.0999755859375,700.5,405626
2017-11-30,679.3379516601562,714.3499755859375,717.4000244140625,706.0999755859375,711.2000122070312,73339
2017-12-01,684.66357421875,719.9500122070312,723.5,710.0,710.0,143549
2017-12-04,685.4242553710938,720.75,724.5,712.0,712.0,120194
2017-12-05,691.7008666992188,727.3499755859375,729.9500122070312,708.0999755859375,715.2999877929688,157420
2017-12-06,691.0350952148438,726.6500244140625,729.0,715.1500244140625,725.0,101857
2017-12-07,699.1185913085938,735.1500244140625,745.0,718.5,726.0,174841
2017-12-08,728.21875,765.75,769.0,731.0,731.0,727030
2017-12-11,727.2201538085938,764.7000122070312,770.0,750.0,762.0,157528
2017-12-12,745.8594970703125,784.2999877929688,790.9500122070312,762.0,762.0,261948
2017-12-13,737.1105346679688,775.0999755859375,790.0,768.6500244140625,790.0,140986
2017-12-14,739.0599975585938,777.1500244140625,781.0,772.0,772.0,305401
2017-12-15,752.041015625,790.7999877929688,794.7000122070312,777.0999755859375,778.0,179103
2017-12-18,760.7900390625,800.0,802.0,750.0499877929688,780.7999877929688,325541
2017-12-19,757.2713012695312,796.2999877929688,810.0,785.5,795.0,105430
2017-12-20,738.2516479492188,776.2999877929688,797.6500244140625,771.4000244140625,790.5,110134
2017-12-21,737.2056274414062,775.2000122070312,785.0,765.0,778.0,160212
2017-12-22,739.250244140625,777.3499755859375,788.0,768.0,775.0,1273767
