Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,388.30963134765625,407.1499938964844,413.25,406.0,408.0,73389
2020-01-02,394.8902893066406,414.04998779296875,422.0,406.3999938964844,406.6000061035156,188657
2020-01-03,405.858154296875,425.54998779296875,432.5,410.0,413.0,366008
2020-01-06,394.2226867675781,413.3500061035156,424.8999938964844,411.5,423.70001220703125,148867
2020-01-07,402.901611328125,422.45001220703125,426.3999938964844,414.95001220703125,418.0,110566
2020-01-08,417.49359130859375,437.75,448.0,417.0,420.0,847848
2020-01-09,438.3325500488281,459.6000061035156,463.5,440.0,443.0,707146
2020-01-10,427.6031188964844,448.3500061035156,468.0,444.0,465.0,327775
2020-01-13,421.642333984375,442.1000061035156,454.1000061035156,441.0,446.6000061035156,130047
2020-01-14,426.0771484375,446.75,453.25,445.0,451.0,148225
2020-01-15,425.5526428222656,446.20001220703125,449.8500061035156,442.1000061035156,446.95001220703125,100242
2020-01-16,427.6507568359375,448.3999938964844,452.79998779296875,446.25,446.6000061035156,100138
2020-01-17,447.4883117675781,469.20001220703125,477.8999938964844,453.3500061035156,456.5,564452
2020-01-20,441.38446044921875,462.79998779296875,477.0,455.1499938964844,472.75,171215
2020-01-21,463.8447265625,486.3500061035156,491.0,460.1000061035156,466.0,411589
2020-01-22,455.5472717285156,477.6499938964844,494.8999938964844,472.0,485.25,244147
2020-01-23,454.4981994628906,476.54998779296875,485.0,475.0,478.95001220703125,87768
2020-01-24,455.7857360839844,477.8999938964844,493.1499938964844,475.0,475.5,319585
2020-01-27,453.44915771484375,475.45001220703125,484.0,470.04998779296875,478.75,128198
2020-01-28,453.1153259277344,475.1000061035156,483.0,472.0,479.5,100304
2020-01-29,455.308837890625,477.3999938964844,485.0,475.6000061035156,476.20001220703125,103916
2020-01-30,432.7532043457031,453.75,479.8999938964844,452.0,476.0,132871
2020-01-31,434.3268737792969,455.3999938964844,468.79998779296875,451.6000061035156,457.70001220703125,101003
2020-02-03,442.29052734375,463.75,468.0,446.0,454.0,76705
2020-02-04,447.05914306640625,468.75,473.79998779296875,466.0,468.95001220703125,123007
2020-02-05,476.3385314941406,499.45001220703125,504.29998779296875,466.04998779296875,468.0,528614
2020-02-06,458.1700439453125,480.3999938964844,505.8500061035156,478.0,503.6000061035156,482640
2020-02-07,444.72247314453125,466.29998779296875,482.8999938964844,464.6000061035156,480.0,144927
2020-02-10,449.8726501464844,471.70001220703125,488.0,465.95001220703125,466.0,376003
2020-02-11,445.1516418457031,466.75,477.5,465.0,471.0,95406
2020-02-12,442.5765686035156,464.04998779296875,473.3999938964844,454.45001220703125,465.8999938964844,117699
2020-02-13,436.90191650390625,458.1000061035156,467.70001220703125,456.0,467.0,88229
2020-02-14,446.010009765625,467.6499938964844,475.5,459.0,459.95001220703125,191172
2020-02-17,442.43353271484375,463.8999938964844,478.0,461.5,469.1499938964844,126508
2020-02-18,447.63134765625,469.3500061035156,481.6000061035156,456.70001220703125,466.5,258665
2020-02-19,439.9538269042969,461.29998779296875,476.0,458.5,471.0,216407
2020-02-20,444.388671875,465.95001220703125,472.8999938964844,462.0,462.75,168926
2020-02-24,431.4180603027344,452.3500061035156,466.8999938964844,448.29998779296875,460.0,150256
2020-02-25,450.1587829589844,472.0,479.0,447.5,450.0,701327
2020-02-26,447.8697509765625,469.6000061035156,491.6499938964844,465.20001220703125,469.8999938964844,625205
2020-02-27,447.53594970703125,469.25,475.0,452.0,467.54998779296875,202681
2020-02-28,439.90618896484375,461.25,487.8999938964844,447.0,464.20001220703125,515034
2020-03-02,431.656494140625,452.6000061035156,476.95001220703125,450.0,465.1499938964844,189043
2020-03-03,442.1474609375,463.6000061035156,470.0,456.0,457.25,262479
2020-03-04,435.1375732421875,456.25,473.0,452.04998779296875,463.70001220703125,267256
2020-03-05,433.3731689453125,454.3999938964844,463.6499938964844,452.0,460.20001220703125,166987
2020-03-06,426.6017150878906,447.29998779296875,454.5,438.0,450.0,183572
2020-03-09,402.1863708496094,421.70001220703125,443.95001220703125,405.0,439.0,262819
2020-03-11,394.36572265625,413.5,432.0,406.25,422.0,199552
2020-03-12,345.69952392578125,356.95001220703125,390.0,350.0,390.0,423831
2020-03-13,352.57574462890625,364.04998779296875,404.6000061035156,301.0,330.5,289061
2020-03-16,373.4465637207031,385.6000061035156,392.04998779296875,310.0,333.0,319903
2020-03-17,356.6434020996094,368.25,393.8500061035156,360.54998779296875,392.0,149746
2020-03-18,322.9886474609375,333.5,376.75,331.0,369.0,129094
2020-03-19,342.0193176269531,353.1499938964844,390.0,290.1000061035156,320.0,327086
2020-03-20,355.9654846191406,367.54998779296875,384.25,345.29998779296875,353.1499938964844,216460
2020-03-23,294.8058166503906,304.3999938964844,350.5,300.5,350.5,257002
2020-03-24,316.6935729980469,327.0,339.0,311.0,333.0,81368
2020-03-25,331.80181884765625,342.6000061035156,348.79998779296875,318.1000061035156,326.70001220703125,109733
2020-03-26,356.1591796875,367.75,411.0,340.0,340.0,262144
2020-03-27,342.2614440917969,353.3999938964844,385.0,350.04998779296875,384.3999938964844,98972
2020-03-30,329.0900573730469,339.79998779296875,354.0,311.5,340.0,156769
2020-03-31,360.56573486328125,372.29998779296875,385.0,342.0,345.1499938964844,303062
2020-04-01,346.66802978515625,357.95001220703125,382.0,354.6499938964844,377.79998779296875,159461
2020-04-03,338.3390808105469,349.3500061035156,363.45001220703125,346.25,353.0,176179
2020-04-07,357.9024353027344,369.54998779296875,376.0,361.54998779296875,370.0,128696
2020-04-08,371.6064758300781,383.70001220703125,410.0,374.0,375.0,221404
2020-04-09,407.5370788574219,420.79998779296875,438.54998779296875,392.45001220703125,399.0,606104
2020-04-13,395.86688232421875,408.75,439.3999938964844,406.6499938964844,421.0,211041
2020-04-15,388.70013427734375,401.3500061035156,418.8999938964844,394.0,413.1000061035156,207576
2020-04-16,397.4165344238281,410.3500061035156,424.8999938964844,403.3500061035156,403.3500061035156,210845
2020-04-17,408.9898681640625,422.29998779296875,440.8500061035156,418.0,433.8999938964844,346501
2020-04-20,403.2274169921875,416.3500061035156,428.0,415.04998779296875,426.0,111039
2020-04-21,393.1067199707031,405.8999938964844,424.70001220703125,401.0,410.0,121570
2020-04-22,396.9806213378906,409.8999938964844,413.8999938964844,401.95001220703125,407.0,120202
2020-04-23,406.8591613769531,420.1000061035156,439.0,418.0,426.0,420244
2020-04-24,394.8500061035156,407.70001220703125,420.0,406.1000061035156,416.8500061035156,109470
2020-04-27,400.7093505859375,413.75,425.0,408.3500061035156,411.0,215508
2020-04-28,406.7138977050781,419.95001220703125,429.8999938964844,418.0,426.20001220703125,232950
2020-04-29,403.71160888671875,416.8500061035156,427.79998779296875,415.5,422.79998779296875,185246
2020-04-30,397.3196105957031,410.25,424.79998779296875,409.20001220703125,421.29998779296875,207978
2020-05-04,389.7654724121094,402.45001220703125,413.0,395.5,404.75,167299
2020-05-05,370.10528564453125,382.1499938964844,409.70001220703125,380.0,406.0,211410
2020-05-06,371.6064758300781,383.70001220703125,395.0,382.5,388.0,134992
2020-05-07,364.4881286621094,376.3500061035156,384.75,375.0,380.0,111607
2020-05-08,360.7594299316406,372.5,389.0,370.0,380.0,150805
2020-05-11,359.5003967285156,371.20001220703125,379.8999938964844,366.0,376.5,90919
2020-05-12,354.9001159667969,366.45001220703125,375.0,360.0,369.95001220703125,102070
2020-05-13,356.98236083984375,368.6000061035156,384.0,367.6000061035156,380.0,123343
2020-05-14,349.0408020019531,360.3999938964844,365.5,360.0,364.0,83754
2020-05-15,353.25372314453125,364.75,368.0,354.0,362.8999938964844,122411
2020-05-18,357.9992370605469,369.6499938964844,389.79998779296875,367.1000061035156,389.79998779296875,473942
2020-05-19,345.9901123046875,357.25,374.0,354.0,374.0,103203
2020-05-20,349.6219177246094,361.0,365.0,358.0,358.8999938964844,65977
2020-05-21,352.52734375,364.0,368.70001220703125,360.0,361.0,70364
2020-05-22,353.2052917480469,364.70001220703125,373.5,360.0,364.5,115337
2020-05-26,348.3629150390625,359.70001220703125,367.25,357.20001220703125,367.25,55767
2020-05-27,372.1875,384.29998779296875,392.20001220703125,356.0,361.0,436827
2020-05-28,383.1313781738281,395.6000061035156,407.79998779296875,391.29998779296875,395.95001220703125,879174
2020-05-29,376.7878112792969,389.04998779296875,395.45001220703125,385.3999938964844,391.0,138184
2020-06-01,376.49725341796875,388.75,399.0,385.6000061035156,395.0,117871
2020-06-02,380.12908935546875,392.5,397.70001220703125,387.95001220703125,391.45001220703125,96462
2020-06-03,377.4173278808594,389.70001220703125,401.5,388.0,395.8999938964844,101627
2020-06-04,376.5941162109375,388.8500061035156,394.6000061035156,386.0,390.3999938964844,59204
2020-06-05,381.9207763671875,394.3500061035156,397.8999938964844,388.04998779296875,389.8500061035156,96991
2020-06-08,394.8015441894531,407.6499938964844,419.70001220703125,395.1000061035156,395.6000061035156,535126
2020-06-09,382.8892517089844,395.3500061035156,412.79998779296875,391.1000061035156,410.95001220703125,165763
2020-06-10,387.63482666015625,400.25,407.6000061035156,393.0,398.70001220703125,145965
2020-06-11,378.7247314453125,391.04998779296875,406.5,389.5,402.0,96302
