Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,3980.87158203125,4060.800048828125,4100.0,4052.10009765625,4099.89990234375,1661
2020-01-02,4025.966064453125,4106.7998046875,4121.0,4050.0,4061.0,5370
2020-01-03,4051.25830078125,4132.60009765625,4149.9501953125,4099.0,4133.2998046875,3468
2020-01-06,4068.071044921875,4149.75,4155.0,4080.0,4132.0,35162
2020-01-07,4132.5751953125,4215.5498046875,4236.0,4154.9501953125,4155.0,9608
2020-01-08,4124.48779296875,4207.2998046875,4229.0,4155.14990234375,4165.0498046875,9382
2020-01-09,4173.06298828125,4256.85009765625,4274.0,4218.0,4274.0,20986
2020-01-10,4153.701171875,4237.10009765625,4310.0,4228.0,4287.89990234375,6500
2020-01-13,4125.02734375,4207.85009765625,4281.14990234375,4200.0,4237.10009765625,3863
2020-01-14,4158.40673828125,4241.89990234375,4275.0,4207.0,4225.2001953125,3930
2020-01-15,4225.21533203125,4310.0498046875,4347.85009765625,4208.35009765625,4208.35009765625,12814
2020-01-16,4244.822265625,4330.0498046875,4369.4501953125,4320.0,4323.0,4482
2020-01-17,4265.505859375,4351.14990234375,4365.0,4300.0,4348.89990234375,8661
2020-01-20,4260.5068359375,4346.0498046875,4387.7001953125,4336.2001953125,4375.0,4109
2020-01-21,4276.3388671875,4362.2001953125,4379.9501953125,4305.25,4340.0,4871
2020-01-22,4235.9990234375,4321.0498046875,4374.75,4294.0,4340.0,4933
2020-01-23,4295.4560546875,4381.7001953125,4399.85009765625,4321.0,4342.10009765625,113772
2020-01-24,4505.97900390625,4596.4501953125,4614.0,4393.0,4400.0,132260
2020-01-27,4820.806640625,4917.60009765625,4983.2998046875,4508.14990234375,4614.0,99167
2020-01-28,4804.87744140625,4901.35009765625,5029.0,4765.0,4930.0,42921
2020-01-29,4818.94482421875,4915.7001953125,5018.0,4881.7001953125,4930.0,37404
2020-01-30,4842.7666015625,4940.0,4998.39990234375,4920.0,4998.39990234375,25714
2020-01-31,4816.78857421875,4913.5,4969.25,4868.10009765625,4940.0,12217
2020-02-03,4738.99951171875,4834.14990234375,4982.5,4797.60009765625,4825.0,22672
2020-02-04,4742.18603515625,4837.39990234375,4951.0,4810.0,4890.89990234375,16139
2020-02-05,4869.77392578125,4967.5498046875,5018.0,4768.9501953125,4873.60009765625,47346
2020-02-06,4848.45166015625,4945.7998046875,5029.10009765625,4905.10009765625,5018.0,43520
2020-02-07,4847.76611328125,4945.10009765625,4970.60009765625,4902.10009765625,4970.60009765625,7936
2020-02-10,4821.49365234375,4918.2998046875,4999.0,4900.0,4973.5,6017
2020-02-11,4919.72119140625,5018.5,5051.0,4920.0498046875,4959.7998046875,16964
2020-02-12,4878.0087890625,4975.9501953125,5126.14990234375,4950.0,5070.0,12139
2020-02-13,4861.14697265625,4958.75,5044.0,4950.0,5044.0,9482
2020-02-14,4870.4599609375,4968.25,5070.0,4947.39990234375,5070.0,11352
2020-02-17,4877.666015625,4975.60009765625,5030.0,4952.10009765625,5026.85009765625,7951
2020-02-18,4878.64599609375,4976.60009765625,5000.0,4921.0,4957.0,16646
2020-02-19,4873.74462890625,4971.60009765625,5020.0,4958.75,4976.60009765625,10187
2020-02-20,5093.67822265625,5195.9501953125,5324.35009765625,4965.0,5012.0,83511
2020-02-24,4890.6064453125,4988.7998046875,5258.0,4948.0,5200.0,25811
2020-02-25,4807.916015625,4904.4501953125,5048.7001953125,4865.5,5029.0,24279
2020-02-26,4794.19140625,4890.4501953125,4970.0,4845.0498046875,4904.4501953125,33592
2020-02-27,4872.224609375,4970.0498046875,4999.0,4895.0498046875,4899.75,24588
2020-02-28,5042.40771484375,5143.64990234375,5200.0,4801.0,4940.0,38366
2020-03-02,5089.267578125,5191.4501953125,5323.7001953125,5130.0,5206.0,38269
2020-03-03,5253.27392578125,5358.75,5445.0,5202.25,5249.0,64489
2020-03-04,4937.41552734375,5036.5498046875,5400.0,4913.25,5390.0,48611
2020-03-05,4988.04931640625,5088.2001953125,5236.0,4972.0,5068.0,18840
2020-03-06,4966.138671875,5065.85009765625,5181.0,4950.5,4950.5,13939
2020-03-09,4863.15673828125,4960.7998046875,5066.0,4933.25,5066.0,46806
2020-03-11,4879.77294921875,4977.75,5000.85009765625,4945.0,4965.0,24864
2020-03-12,4487.205078125,4577.2998046875,4877.0,4256.10009765625,4877.0,34131
2020-03-13,4331.482421875,4418.4501953125,4609.7001953125,3661.85009765625,4100.5,97747
