Date,Adj Close,Close,High,Low,Open,Volume
,ORIENTCEM.NS,ORIENTCEM.NS,ORIENTCEM.NS,ORIENTCEM.NS,ORIENTCEM.NS,ORIENTCEM.NS
2013-07-12,48.061317443847656,57.0,57.0,57.0,57.0,6299
2013-07-15,45.65825653076172,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,1170
2013-07-16,43.381656646728516,51.45000076293945,55.900001525878906,51.45000076293945,51.45000076293945,76341
2013-07-17,41.31587219238281,49.0,51.29999923706055,48.900001525878906,49.0,332761
2013-07-18,40.64132308959961,48.20000076293945,50.0,47.0,48.0,19564
2013-07-19,40.599159240722656,48.150001525878906,50.5,47.79999923706055,48.0,122737
2013-07-22,39.8824577331543,47.29999923706055,50.25,47.099998474121094,48.0,21284
2013-07-23,39.123600006103516,46.400001525878906,48.0,46.04999923706055,48.0,91832
2013-07-24,37.226444244384766,44.150001525878906,46.04999923706055,44.099998474121094,46.0,83039
2013-07-25,38.15378952026367,43.20000076293945,44.04999923706055,40.25,43.849998474121094,77900
2013-07-26,36.873172760009766,41.75,46.0,41.04999923706055,43.04999923706055,15123
2013-07-29,32.766334533691406,37.099998474121094,44.20000076293945,36.0,39.0,259707
2013-07-30,30.64667510986328,34.70000076293945,39.79999923706055,31.600000381469727,33.29999923706055,339114
2013-07-31,29.145263671875,33.0,33.900001525878906,28.5,33.650001525878906,189477
2013-08-01,31.353225708007812,35.5,36.75,31.399999618530273,32.04999923706055,48138
2013-08-02,31.44154930114746,35.599998474121094,36.0,31.600000381469727,35.0,58357
2013-08-05,30.779157638549805,34.849998474121094,35.900001525878906,32.45000076293945,35.099998474121094,91163
2013-08-06,28.968624114990234,32.79999923706055,34.400001525878906,32.099998474121094,34.400001525878906,361348
2013-08-07,29.3218994140625,33.20000076293945,34.900001525878906,31.600000381469727,32.0,48859
2013-08-08,30.602516174316406,34.650001525878906,36.0,31.75,33.599998474121094,40676
2013-08-12,31.662351608276367,35.849998474121094,38.099998474121094,34.650001525878906,38.0,33176
2013-08-13,33.34040832519531,37.75,39.0,34.400001525878906,38.95000076293945,179827
2013-08-14,32.72218322753906,37.04999923706055,39.70000076293945,35.25,39.70000076293945,25989
2013-08-16,31.75067138671875,35.95000076293945,37.5,34.29999923706055,36.150001525878906,20542
2013-08-19,30.072608947753906,34.04999923706055,36.0,33.5,35.400001525878906,28921
2013-08-20,29.984291076660156,33.95000076293945,35.95000076293945,33.5,33.54999923706055,13112
2013-08-21,30.028451919555664,34.0,34.849998474121094,33.04999923706055,33.95000076293945,53594
2013-08-22,30.911632537841797,35.0,35.79999923706055,33.0,33.04999923706055,56956
2013-08-23,29.984291076660156,33.95000076293945,36.5,33.75,36.5,40508
2013-08-26,29.542694091796875,33.45000076293945,34.95000076293945,32.45000076293945,34.900001525878906,37517
2013-08-27,29.27773666381836,33.150001525878906,34.95000076293945,32.150001525878906,34.0,29901
2013-08-28,29.454374313354492,33.349998474121094,34.650001525878906,32.04999923706055,32.900001525878906,121989
