Date,Adj Close,Close,High,Low,Open,Volume
,SIMPLEXINF.NS,SIMPLEXINF.NS,SIMPLEXINF.NS,SIMPLEXINF.NS,SIMPLEXINF.NS,SIMPLEXINF.NS
2010-01-04,517.65576171875,551.5999755859375,562.0,550.0,555.0,1910
2010-01-05,517.9374389648438,551.9000244140625,563.5,546.0,559.9000244140625,32776
2010-01-06,513.4326782226562,547.0999755859375,556.75,542.0,556.75,2006
2010-01-07,505.4557189941406,538.5999755859375,562.9000244140625,535.0,562.9000244140625,3460
2010-01-08,509.81964111328125,543.25,555.0,528.3499755859375,555.0,23688
2010-01-11,511.5089111328125,545.0499877929688,547.0,531.25,546.0,93010
2010-01-12,503.6727294921875,536.7000122070312,552.5,536.0,543.5,9555
2010-01-13,497.2911682128906,529.9000244140625,539.0,526.0499877929688,538.9000244140625,4411
2010-01-14,512.6820068359375,546.2999877929688,548.25,535.0999755859375,543.0,20592
2010-01-15,509.5382080078125,542.9500122070312,547.0,536.25,541.1500244140625,1180
2010-01-18,498.9335632324219,531.6500244140625,560.0,527.5999755859375,542.0,211052
2010-01-19,496.82196044921875,529.4000244140625,542.0,525.0,542.0,4241
2010-01-20,501.70196533203125,534.5999755859375,547.0,529.9000244140625,532.0499877929688,17170
2010-01-21,497.5727233886719,530.2000122070312,544.8499755859375,523.2000122070312,535.0,26835
2010-01-22,490.3934631347656,522.5499877929688,534.5499877929688,491.1000061035156,527.2000122070312,10301
2010-01-25,482.3227233886719,513.9500122070312,529.9000244140625,510.20001220703125,515.2000122070312,5373
2010-01-27,472.7503662109375,503.75,518.5,502.0,512.5,6392
2010-01-28,471.1080627441406,502.0,511.0,496.25,508.1499938964844,2070
2010-01-29,479.46038818359375,510.8999938964844,525.0,491.0,502.0,1776
2010-02-01,439.15338134765625,467.95001220703125,510.25,465.0,510.25,51461
2010-02-02,432.4903564453125,460.8500061035156,480.0,443.25,470.0,154336
2010-02-03,418.2726745605469,445.70001220703125,464.6499938964844,441.0,450.0,48827
2010-02-04,401.5211181640625,427.8500061035156,449.79998779296875,426.0,445.0,125832
2010-02-05,393.2156982421875,419.0,430.0,405.0,422.0,12452
2010-02-08,391.10418701171875,416.75,426.8999938964844,412.25,421.0,2731
2010-02-09,389.5556945800781,415.1000061035156,420.75,414.0,420.75,2472
2010-02-10,401.7087707519531,428.04998779296875,430.0,417.6499938964844,420.0,13963
2010-02-11,407.1049499511719,433.79998779296875,440.0,420.0,425.0,186833
2010-02-15,398.51800537109375,424.6499938964844,440.0,412.0,415.0,8473
2010-02-16,394.71722412109375,420.6000061035156,427.95001220703125,418.0,425.0,2886
2010-02-17,401.6618957519531,428.0,434.5,423.20001220703125,434.5,22935
2010-02-18,410.29571533203125,437.20001220703125,449.0,420.0,432.0,31546
2010-02-19,402.6472473144531,429.04998779296875,437.3500061035156,425.04998779296875,437.3500061035156,1204
2010-02-22,406.0257263183594,432.6499938964844,435.0,422.0,433.0,11261
2010-02-23,399.31573486328125,425.5,433.75,418.6000061035156,418.6000061035156,2633
2010-02-24,397.2510986328125,423.29998779296875,427.8999938964844,417.3999938964844,417.3999938964844,1642
2010-02-25,398.0957336425781,424.20001220703125,428.70001220703125,414.25,428.6499938964844,3740
2010-02-26,417.8503112792969,445.25,468.0,422.25,426.0,32280
2010-03-02,433.80419921875,462.25,472.0,448.29998779296875,460.6000061035156,9891
2010-03-03,444.4088134765625,473.54998779296875,485.0,465.0,465.0,5354
2010-03-04,445.53497314453125,474.75,479.8999938964844,469.0,475.0,16809
2010-03-05,435.2119140625,463.75,479.0,457.25,479.0,7085
2010-03-08,431.3641662597656,459.6499938964844,475.0,455.5,475.0,2747
2010-03-09,423.6218566894531,451.3999938964844,457.6499938964844,447.54998779296875,456.0,1243
2010-03-10,414.7534484863281,441.95001220703125,463.0,439.0,463.0,5042
2010-03-11,412.6888122558594,439.75,447.8500061035156,435.0,436.29998779296875,12733
2010-03-12,408.23114013671875,435.0,448.8999938964844,433.6000061035156,439.1000061035156,7738
2010-03-15,407.7618713378906,434.5,448.8500061035156,425.1000061035156,448.8500061035156,9575
