Date,Adj Close,Close,High,Low,Open,Volume
,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS
2010-01-04,584.6368408203125,812.8250122070312,814.5499877929688,801.0,806.5,18730
2010-01-05,581.4542236328125,808.4000244140625,819.9749755859375,805.5250244140625,819.9749755859375,76296
2010-01-06,589.2581176757812,819.25,822.0,808.5,809.0,73038
2010-01-07,592.92626953125,824.3499755859375,827.0,818.0,822.5,25618
2010-01-08,589.7257080078125,819.9000244140625,825.0,813.2750244140625,825.0,56070
2010-01-11,586.0034790039062,814.7249755859375,847.4749755859375,800.5250244140625,829.5,21132
2010-01-12,569.604248046875,791.9249877929688,817.5,789.0,815.0,94548
2010-01-13,565.0907592773438,785.6500244140625,802.9500122070312,783.0,796.0,41418
2010-01-14,565.9000244140625,786.7750244140625,797.5,781.2000122070312,790.0,26906
2010-01-15,564.7671508789062,785.2000122070312,792.5,782.5,790.5499877929688,12816
2010-01-18,561.9259643554688,781.25,789.9500122070312,778.0999755859375,785.0,12094
2010-01-19,561.0089721679688,779.9749755859375,799.0,777.75,785.0,6502
2010-01-20,562.2677612304688,781.7249755859375,792.5,776.25,780.0499877929688,15424
2010-01-21,553.6726684570312,769.7750244140625,785.0,766.8499755859375,777.5,40810
2010-01-22,544.591796875,757.1500244140625,765.5,745.0499877929688,765.5,41502
2010-01-25,550.9752807617188,766.0250244140625,769.9500122070312,751.0,762.5,30934
2010-01-27,547.8643188476562,761.7000122070312,772.5,752.5250244140625,761.0,28826
2010-01-28,548.799560546875,763.0,772.0,759.125,772.0,93674
2010-01-29,546.803466796875,760.2249755859375,767.875,757.5,765.0,29474
2010-02-01,554.1040649414062,770.375,772.5,750.5,760.5,36562
2010-02-02,553.8883056640625,770.0750122070312,779.9749755859375,765.5,765.5,57126
2010-02-03,562.7532348632812,782.4000244140625,789.0,766.5,779.9749755859375,24612
2010-02-04,561.4945068359375,780.6500244140625,786.0,779.0,782.4000244140625,24310
2010-02-05,561.0089721679688,779.9749755859375,790.0,758.0999755859375,774.9500122070312,163906
2010-02-08,549.914306640625,764.5499877929688,786.9500122070312,751.25,783.5,18464
2010-02-09,550.3818359375,765.2000122070312,774.75,757.3250122070312,757.7249755859375,52900
2010-02-10,561.4046020507812,780.5250244140625,783.4749755859375,760.0,760.5,25722
2010-02-11,567.8060913085938,789.4249877929688,794.0,780.0,780.0,17620
2010-02-15,567.8419799804688,789.4749755859375,807.2000122070312,788.0,789.5750122070312,56014
2010-02-16,564.3716430664062,784.6500244140625,796.8499755859375,778.0499877929688,793.9500122070312,33068
2010-02-17,569.8200073242188,792.2249755859375,798.9000244140625,787.5,787.5,10280
2010-02-18,568.3455200195312,790.1749877929688,796.5,788.5499877929688,796.5,33516
2010-02-19,593.9513549804688,825.7750244140625,829.875,790.0,792.5,160694
2010-02-22,604.272705078125,840.125,842.0,822.0,830.0,253286
2010-02-23,615.4573364257812,855.6749877929688,862.5,835.0250244140625,835.0250244140625,365216
2010-02-24,615.0438232421875,855.0999755859375,859.4749755859375,820.2000122070312,845.5,30864
2010-02-25,619.5751953125,861.4000244140625,865.5,856.3499755859375,856.3499755859375,110978
2010-02-26,614.9359130859375,854.9500122070312,861.0,850.5999755859375,861.0,80866
2010-03-02,613.9288940429688,853.5499877929688,858.9500122070312,841.5,850.0,95396
2010-03-03,614.9718627929688,855.0,857.5,845.5,846.0,458642
2010-03-04,625.5990600585938,869.7750244140625,895.0,852.5,855.625,92828
2010-03-05,626.408203125,870.9000244140625,884.9249877929688,867.5,872.5999755859375,18304
2010-03-08,637.4669189453125,886.2750244140625,892.5,871.125,891.0,49606
2010-03-09,629.6988525390625,875.4749755859375,891.0,869.0250244140625,880.0,41960
2010-03-10,646.7864990234375,883.8250122070312,885.0,866.0250244140625,875.0,180406
2010-03-11,638.4805297851562,872.4749755859375,885.0,867.5,877.5250244140625,12842
2010-03-12,632.7906494140625,864.7000122070312,884.25,857.75,872.5250244140625,33320
2010-03-15,621.13671875,848.7750244140625,872.25,845.0,857.5499877929688,20380
2010-03-16,620.8439331054688,848.375,855.5,840.5250244140625,845.0,107416
2010-03-17,619.2156982421875,846.1500244140625,857.5,841.5,852.5,118944
2010-03-18,622.7831420898438,851.0250244140625,854.9500122070312,840.625,841.1749877929688,165764
2010-03-19,631.2538452148438,862.5999755859375,870.0,845.625,854.5750122070312,107590
2010-03-22,637.4559326171875,871.0750122070312,877.4000244140625,857.5499877929688,857.5499877929688,38940
2010-03-23,638.828125,872.9500122070312,875.0,865.0,873.9500122070312,22266
2010-03-25,639.7245483398438,874.1749877929688,878.0,870.0,874.0,42054
2010-03-26,639.9075317382812,874.4249877929688,879.75,873.0,876.5,30950
2010-03-29,643.2005615234375,878.9249877929688,880.0,873.0,879.9500122070312,126238
2010-03-30,648.4878540039062,886.1500244140625,887.2249755859375,875.0,875.0,199730
2010-03-31,650.573486328125,889.0,892.5,862.5,885.0,285456
2010-04-01,647.2255249023438,884.4249877929688,892.0,880.0,891.5,207826
2010-04-05,653.17138671875,892.5499877929688,899.0,878.0,886.9500122070312,76452
2010-04-06,645.0300903320312,881.4249877929688,893.0,877.5250244140625,893.0,9664
2010-04-07,644.3348999023438,880.4749755859375,889.9000244140625,875.0750122070312,884.5,4160
2010-04-08,647.66455078125,885.0250244140625,889.9500122070312,877.0,877.0,11100
2010-04-09,651.3967895507812,890.125,891.0,882.5,885.0,17090
2010-04-12,654.872802734375,894.875,896.5,875.5,883.3499755859375,51604
2010-04-13,659.0257568359375,900.5499877929688,903.5,888.7999877929688,900.0,13730
2010-04-15,662.3555297851562,905.0999755859375,912.5,900.0750122070312,904.5,34126
2010-04-16,668.7953491210938,913.9000244140625,925.5,888.5,908.0,33976
2010-04-19,677.50390625,925.7999877929688,931.5499877929688,900.7249755859375,912.4500122070312,25450
2010-04-20,681.6934814453125,931.5250244140625,934.5,921.5999755859375,929.5,84744
2010-04-21,701.5437622070312,958.6500244140625,964.4249877929688,925.0,932.4500122070312,43266
2010-04-22,697.0980224609375,952.5750122070312,962.5,946.0,952.5,25590
2010-04-23,694.7012329101562,949.2999877929688,962.0,945.0,962.0,11862
2010-04-26,689.2677001953125,941.875,956.4500122070312,933.7000122070312,933.7000122070312,7940
2010-04-27,689.8895874023438,942.7249755859375,958.4500122070312,941.125,945.0,19038
2010-04-28,694.1522827148438,948.5499877929688,957.5,932.5,933.7000122070312,25946
2010-04-29,688.9201049804688,941.4000244140625,959.9000244140625,938.5499877929688,950.0,23854
2010-04-30,699.9520263671875,956.4749755859375,965.0999755859375,926.2999877929688,926.2999877929688,30036
2010-05-03,694.664794921875,949.25,962.4500122070312,947.5,959.5,16934
2010-05-04,691.060546875,944.3250122070312,957.5,931.0,957.5,44496
2010-05-05,711.898681640625,972.7999877929688,979.4500122070312,940.0,940.0,115314
2010-05-06,726.425048828125,992.6500244140625,997.5,958.625,958.625,63690
2010-05-07,710.8740844726562,971.4000244140625,990.0,968.0,990.0,46924
2010-05-10,730.376708984375,998.0499877929688,1008.9500122070312,973.5499877929688,973.5499877929688,41000
2010-05-11,730.9987182617188,998.9000244140625,1007.3499755859375,989.5,989.5,116958
2010-05-12,752.9346923828125,1028.875,1032.0,995.5,995.5,74044
2010-05-13,780.2489624023438,1066.199951171875,1072.324951171875,1012.375,1012.375,75230
2010-05-14,783.0299682617188,1070.0,1075.0,1048.0,1070.0,26360
2010-05-17,790.5126953125,1080.2249755859375,1089.5,1059.5,1066.5,15410
2010-05-18,795.616943359375,1087.199951171875,1137.4749755859375,1081.5,1081.5,216852
2010-05-19,755.3311767578125,1032.1500244140625,1096.375,1026.5,1096.375,97418
2010-05-20,763.1067504882812,1042.7750244140625,1050.0,1015.5250244140625,1049.949951171875,74364
2010-05-21,747.8851318359375,1021.9749755859375,1047.5,1015.5499877929688,1020.0250244140625,54700
2010-05-24,741.2806396484375,1012.9500122070312,1041.675048828125,1009.0,1041.675048828125,20882
2010-05-25,735.0785522460938,1004.4749755859375,1022.0,997.5,1010.0,28468
2010-05-26,734.8590087890625,1004.1749877929688,1037.0,1000.0,1037.0,93300
2010-05-27,724.88818359375,990.5499877929688,1014.9249877929688,975.5750122070312,995.75,167084
2010-05-28,730.3035888671875,997.9500122070312,1016.9500122070312,985.0,987.75,53952
2010-05-31,771.302734375,1053.9749755859375,1059.949951171875,997.9500122070312,1010.0,56824
2010-06-01,763.966552734375,1043.949951171875,1064.824951171875,1040.0,1052.5,19172
2010-06-02,771.2661743164062,1053.925048828125,1063.5,1041.25,1047.5,32344
2010-06-03,761.240478515625,1040.2249755859375,1067.5,1027.6500244140625,1067.5,109958
2010-06-04,744.6834716796875,1017.5999755859375,1169.5,1016.0,1082.199951171875,150944
2010-06-07,743.0003051757812,1015.2999877929688,1027.0,1002.5,1005.0,29108
2010-06-08,742.250244140625,1014.2750244140625,1042.0,1008.0,1024.25,22904
2010-06-09,769.564697265625,1051.5999755859375,1066.0,1012.7249755859375,1024.0,63008
2010-06-10,770.6991577148438,1053.1500244140625,1066.5,1050.0,1062.5,46252
2010-06-11,759.9415893554688,1038.449951171875,1065.0,1017.5750122070312,1065.0,53154
2010-06-14,759.685546875,1038.0999755859375,1074.5,1036.0,1057.199951171875,34996
2010-06-15,760.1611328125,1038.75,1054.5,1033.050048828125,1045.0,40648
2010-06-16,762.7955322265625,1042.3499755859375,1049.8499755859375,1032.7249755859375,1041.5,31466
2010-06-17,767.1863403320312,1048.3499755859375,1058.6500244140625,1035.9000244140625,1049.0,42304
2010-06-18,762.8871459960938,1042.4749755859375,1062.5,1040.0,1054.9749755859375,32270
2010-06-21,776.901123046875,1061.625,1069.699951171875,1024.300048828125,1027.199951171875,72262
2010-06-22,767.515869140625,1048.800048828125,1084.449951171875,1045.0,1067.5,87018
2010-06-23,775.5474243164062,1059.7750244140625,1067.449951171875,1047.5,1059.5,80664
2010-06-24,783.7251586914062,1070.949951171875,1079.949951171875,1059.1500244140625,1067.0,89592
2010-06-25,795.6719360351562,1087.2750244140625,1094.0,1075.0,1077.0,63596
